"configuration","problem","model","data_file","status","time","propagator_mem","eliminated_equality_constraints_fp_iter_2","preprocessing_time","eps_solved_subproblems","propagators","paths","solve_time","flatIntConstraints","cuda_version","eliminated_constraints_by_icse_fp_iter_2","failures","version","peakDepth","variables_after_simplification","threads_per_block","abstract_domain","nodes","eliminated_equality_constraints_fp_iter_1","arch","timeout_ms","eliminatedImplications","fixpoint_iterations","stack_size","run","flatBoolVars","eliminated_constraints_by_icse_fp_iter_1","datetime","mzn_solver","eliminated_constraints_by_as_fp_iter_2","heap_memory","num_blocks_done","fixpoint","shared_mem","tnf_constraints","fixpoint_time","eliminated_entailed_constraints_fp_iter_2","threads","eliminated_constraints_by_as_fp_iter_1","eliminated_entailed_constraints_fp_iter_1","eliminated_equality_constraints","initTime","free_search","icse_fixpoint_iterations_fp_iter_1","command_line","objective","nSolutions","wac1_threshold","parsed_variables","entailed_prop_removal","constraints_after_simplification","icse_fixpoint_iterations","hardware","preprocessing_fixpoint_iterations","search_time","select_fp_functions_time","transfer_gpu2cpu_time","parsed_constraints","cutnodes","problem_path","icse_fixpoint_iterations_fp_iter_2","eliminated_variables","eliminated_constraints_by_as","flatBoolConstraints","flatIntVars","method","num_blocks","or_nodes","transfer_cpu2gpu_time","variables","eliminated_entailed_constraints","store_mem","eps_num_subproblems","evaluatedReifiedConstraints","solver","cores","dive_time","num_deductions","eliminated_constraints_by_icse","num_solutions","eps_skipped_subproblems","wait_cpu_time","tnf_variables","solveTime","flatTime","memory_configuration"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_model_data3_5_31_10cores_128threads_timeout300000ms","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","402384","0","1.611","0","25141","0","0.0","17514","12080","0","5127877","v1.2.8","149","23581","256","pir_itv32_z","10271307","7920","barebones","300000","","120042091","0","tmp","7764","3874","2025-04-15T12:07:36.616479","turbo.gpu.release","8","12635734016","0","wac1","0","36944","260.457","1","128","0","0","7920","1.611","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfile3lxO8r.fzn","7258","1","0","15932","by_indexes_scan","25141","5","precision5820","3","30.022","7.796","0.0","25684","0","/tmp/mznfile3lxO8r.fzn","1","11875","8","","7982","maximize","128","128","0.0","23581","1","188720","32768","7764","Turbo","10","0.0","3147599937504","3874","54","0","0.0","35447","300.077","0.394277","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_bool-model-sickness_large-2_10cores_128threads_timeout300000ms","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","OPTIMAL_SOLUTION","","11792","","0.473","12712","729","0","0.0","3332","12080","","7647902","v1.2.8","54","830","256","pir_itv32_z","15667827","1809","barebones","300000","","80529388","0","tmp","7425","116","2025-04-15T11:54:58.431093","turbo.gpu.release","","12635734016","128","wac1","18632","8849","13.176","","128","5116","1079","1809","0.473","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileS6hTYS.fzn","247896","1","0","22952","by_indexes_scan","729","3","precision5820","2","1.592","0.203","0.0","25708","0","/tmp/mznfileS6hTYS.fzn","","29250","5116","","627","maximize","128","128","0.0","830","1079","6712","32768","","Turbo","10","0.0","73487755296","116","66","20056","0.0","30029","168.812","22.9509","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a40_f800_t180_10cores_0threads_timeout300000ms","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","2545808","","5.143","0","159105","0","0.0","43503","12080","","303605","v1.2.8","830","146569","256","pir_itv32_z","746434","882","barebones","300000","","30869029","0","tmp","26770","0","2025-04-16T16:55:08.713149","turbo.gpu.release","","12635734016","0","wac1","0","159987","285.594","","0","0","0","882","5.143","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfile7i9Ncn.fzn","3549","1","0","28494","by_indexes_scan","159105","2","precision5820","2","4.881","4.147","0.0","58616","0","/tmp/mznfile7i9Ncn.fzn","","887","0","13385","842","minimize","192","0","0.0","146569","0","1172624","32768","26770","Turbo","10","0.0","4489094689088","0","130","0","0.0","147452","300.099","7.05092","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_bool-model-sickness_large-2_10cores_0threads_timeout300000ms","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","OPTIMAL_SOLUTION","","11792","","0.441","12712","729","0","0.0","3332","12080","","7648803","v1.2.8","54","830","256","pir_itv32_z","15677478","1809","barebones","300000","","80255906","0","tmp","7425","116","2025-04-16T17:20:21.686770","turbo.gpu.release","","12635734016","192","wac1","18632","8849","9.072","","0","5116","1079","1809","0.441","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileRHmzPE.fzn","247896","1","0","22952","by_indexes_scan","729","3","precision5820","2","1.184","0.141","0.0","25708","0","/tmp/mznfileRHmzPE.fzn","","29250","5116","","627","maximize","192","0","0.0","830","1079","6712","32768","","Turbo","10","0.0","73212982560","116","54","20056","0.0","30029","173.631","21.391","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_spot5_404_10cores_128threads_timeout300000ms","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","228832","","0.548","4","14294","0","0.0","1439","12080","","22862458","v1.2.8","89","8043","256","pir_itv32_z","45734526","301","barebones","300000","","269881381","0","tmp","100","13851","2025-04-15T11:24:44.204196","turbo.gpu.release","","12635734016","0","wac1","0","28446","244.424","","128","0","0","301","0.548","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileGvltpq.fzn","136","1","0","1112","by_indexes_scan","14294","3","precision5820","2","44.213","10.641","0.0","8124","0","/tmp/mznfileGvltpq.fzn","","14165","0","","811","minimize","128","128","0.0","8043","0","64416","32768","100","Turbo","10","0.0","4036376922592","13851","279","12","0.0","22195","300.0","0.156769","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_bool-model-sickness_small-4_10cores_128threads_timeout300000ms","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","10304","","0.136","19725","636","0","0.0","1413","12080","","36531371","v1.2.8","51","741","256","pir_itv32_z","73469030","1249","barebones","300000","","350443763","0","tmp","1444","105","2025-04-15T11:58:12.235000","turbo.gpu.release","","12635734016","127","wac1","16432","4418","59.649","","128","1950","478","1249","0.136","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileaKPSNc.fzn","14457","1","0","4980","by_indexes_scan","636","3","precision5820","2","7.088","0.957","0.0","6086","0","/tmp/mznfileaKPSNc.fzn","","7451","1950","","344","maximize","128","128","0.0","741","478","6000","32768","","Turbo","10","0.0","331146828896","105","115","13042","0.0","8177","300.032","1.13175","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n39_10cores_128threads_timeout300000ms","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","3265744","","8.523","0","204101","0","0.0","101271","12080","","859639","v1.2.8","68","204883","256","pir_itv32_z","1727547","2342","barebones","300000","","12238294","0","tmp","","0","2025-04-15T11:19:40.154421","turbo.gpu.release","","12635734016","0","wac1","0","206443","251.936","","128","0","0","2342","8.523","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfiley46wTd.fzn","81","1","0","3863","by_indexes_scan","204101","2","precision5820","2","29.866","9.46","0.0","105136","0","/tmp/mznfiley46wTd.fzn","","3117","0","","781","maximize","128","128","0.0","204883","0","1639136","32768","","Turbo","10","0.0","2353029739264","0","7","0","0.0","207968","300.087","2.59764","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_n8_q3_10cores_128threads_timeout300000ms","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","270896","","0.659","28","16923","0","0.0","1783","12080","","7796029","v1.2.8","48","12977","256","pir_itv32_z","15597293","2038","barebones","300000","","260888157","0","tmp","1788","2256","2025-04-15T11:49:57.365188","turbo.gpu.release","","12635734016","0","wac1","0","24395","277.577","","128","6","3172","2038","0.659","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfile4YNdHz.fzn","3","1","0","2940","by_indexes_scan","16923","3","precision5820","2","14.298","7.359","0.0","8273","0","/tmp/mznfile4YNdHz.fzn","","7247","6","1679","826","maximize","128","128","0.0","12977","3172","103888","32768","1384","Turbo","10","0.0","4152802678976","2256","3","0","0.0","20188","300.067","0.247615","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n10_10cores_0threads_timeout300000ms","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","OPTIMAL_SOLUTION","","17744","","0.035","32302","1101","0","0.0","496","12080","","34411594","v1.2.8","29","1158","256","pir_itv32_z","69279518","167","barebones","300000","","298112688","0","tmp","","0","2025-04-16T16:44:20.826467","turbo.gpu.release","","12635734016","192","wac1","27208","1268","24.958","","0","0","0","167","0.035","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfiler6hC9i.fzn","20","1","0","267","by_indexes_scan","1101","2","precision5820","2","5.693","1.027","0.0","765","0","/tmp/mznfiler6hC9i.fzn","","250","0","","56","maximize","192","0","0.0","1158","0","9336","32768","","Turbo","10","0.0","438270870144","0","15","488","0.0","1372","42.156","0.0963113","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_gfd-schedule2_n55f2d50m30k3_10124_10cores_128threads_timeout300000ms","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","706160","1","2.857","112","44127","0","0.0","25585","12080","0","5031793","v1.2.8","87","42183","256","pir_itv32_z","10068956","14786","barebones","300000","","85865771","0","tmp","16973","4361","2025-04-15T11:13:45.622696","turbo.gpu.release","0","12635734016","0","wac1","0","76006","228.404","12","128","316","12403","14787","2.857","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfile6Pjnis.fzn","6305","1","0","32604","by_indexes_scan","44127","5","precision5820","3","49.121","19.411","0.0","54575","0","/tmp/mznfile6Pjnis.fzn","1","25593","316","7659","13350","minimize","128","128","0.0","42183","12415","337536","32768","11641","Turbo","10","0.0","3181786935904","4361","10","16","0.0","67749","300.015","0.576277","global"
