"configuration","problem","model","data_file","status","time","eps_value_order","run","paths","heap_memory","icse_fixpoint_iterations_fp_iter_2","failures","num_deductions","cutnodes","eps_skipped_subproblems","mem_per_block","nSolutions","entailed_prop_removal","eliminated_equality_constraints_fp_iter_1","initTime","flatIntVars","parsed_variables","threads_per_block","search_time","first_block_idle_time","cuda_version","nodes","abstract_domain","eliminated_constraints_by_as","eps_num_subproblems","eliminated_constraints_by_icse_fp_iter_2","version","subproblems_power","timeout_ms","preprocessing_fixpoint_iterations","eliminated_constraints_by_icse","evaluatedReifiedConstraints","icse_fixpoint_iterations_fp_iter_1","best_obj_time","transfer_cpu2gpu_time","fixpoint","preprocessing_time","arch","stack_size","flatTime","transfer_gpu2cpu_time","method","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","seed","mzn_solver","threads","eliminated_entailed_constraints_fp_iter_1","objective","cumulative_time_block_sec","solveTime","solve_time","wac1_threshold","eliminated_constraints_by_as_fp_iter_2","eliminated_equality_constraints","num_blocks","memory_configuration","flatBoolVars","select_fp_functions_time","store_mem","peakDepth","dive_time","variables","eliminated_constraints_by_icse_fp_iter_1","free_search","eliminatedImplications","tnf_variables","cores","wait_cpu_time","variables_after_simplification","parsed_constraints","constraints_after_simplification","eliminated_equality_constraints_fp_iter_2","num_solutions","datetime","command_line","total_global_mem_bytes","propagators","tnf_constraints","hardware","num_blocks_done","icse_fixpoint_iterations","flatBoolConstraints","flatIntConstraints","eliminated_entailed_constraints","deductions_per_block_second","eps_solved_subproblems","shared_mem","propagator_mem","solver","fixpoint_iterations","or_nodes","problem_path","eps_var_order","fixpoint_time"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","default","tmp","0","169901000","","2408871","26747712832","0","140","428928","1","deactivated","137","0.021","46","218","256","0.094","0.917","12060","5030674","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","","1","0.516","0.0","wac1","0.021","barebones","0","0.0603328","0.0","maximize","226","","0","0","turbo.gpu.release","0","0","17","164.796","1.316","0.003","0","","137","396","tcn_shared","","0.008","6456","22","0.014","798","0","no","","973","1","0.0","798","551","751","","129","2025-07-29T18:20:53.086707","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRGdAEs.fzn","99977658368","751","888","iris-hopper","396","2","","331","0","409868.740746","16244","18728","12144","Turbo","20982017","0","/tmp/mznfileRGdAEs.fzn","default","0.313"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","default","tmp","0","2256310840","","29161008","69515053372736","0","0","5689488","0","deactivated","2792","2.4","931","22002","256","11.249","1197.042","12060","58497674","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","2850","15532","2","0.0","0.0","wac1","2.4","barebones","0","1.68083","0.0","maximize","5666","","0","0","turbo.gpu.release","0","10","","474025.64","1200.066","3.03","0","","2792","396","global","18280","0.321","448824","799","0.029","56094","2850","no","","61742","1","0.0","56094","31121","64266","","0","2025-07-29T22:09:54.411296","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVdITL3.fzn","99977658368","64266","69918","iris-hopper","0","3","14621","12776","10","370323.985158","0","0","1028384","Turbo","1013840015","0","/tmp/mznfileVdITL3.fzn","default","1185.464"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_4_GG_GG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_4_GG_GG_yumi_grid_setup_5_5_zones.dzn","SATISFIED","","default","tmp","0","89459619528","","16688","10381370836672","0","728","578671712","1","deactivated","1722808","172.242","197413","505512","256","3.332","1199.051","12060","41576","pir_itv32_z","1508","16384","","v1.2.9","-1","1200000","2","0","58994","0","805.831","0.0","wac1","172.242","barebones","0","10.883","0.0","minimize","3797676","","1508","0","turbo.gpu.release","0","3301665","565","53352.374","1200.003","23.076","0","","1722808","52","global","88433","0.011","45421288","43","161.811","5677652","0","no","","9475290","1","0.0","5677652","3686682","7316764","","20","2025-07-31T17:59:52.840460","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePMrlUh.fzn","99977658368","7316764","12342745","iris-hopper","0","0","31327","260776","3301665","3741946.831813","52","0","117068352","Turbo","1375232","0","/tmp/mznfilePMrlUh.fzn","default","1022.659"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","default","tmp","0","164276392","","9222","250939744","0","16338","414752","1","deactivated","17","0.016","9","223","256","0.001","0.426","12060","67298","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","42","174","2","0.423","0.0","wac1","0.016","barebones","0","0.0767212","0.0","maximize","74","","0","0","turbo.gpu.release","0","16","17","2.075","0.521","0.001","0","","17","396","tcn_shared","198","0.0","4600","0","0.005","566","42","no","","637","1","0.0","566","333","649","","204","2025-07-29T22:04:21.207993","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeMtuCn.fzn","99977658368","649","724","iris-hopper","396","3","174","132","16","305390.843373","46","15240","10512","Turbo","287651","0","/tmp/mznfileeMtuCn.fzn","default","0.003"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","default","tmp","0","336651152","","407174419","109092519800288","0","0","849352","1","deactivated","103","0.106","92","1027","256","30.823","1200.033","12060","814370017","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","832","1","17.425","0.0","wac1","0.106","barebones","0","0.141312","0.0","minimize","127","","0","0","turbo.gpu.release","0","0","198","474983.459","1200.047","3.03","0","","103","396","store_shared","832","2.841","43088","190","0.002","5377","0","no","","5481","1","0.0","5377","2178","5694","","173","2025-07-29T19:14:53.940530","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBtTNAk.fzn","99977658368","5694","5797","iris-hopper","0","2","416","1563","0","579991.062617","0","43216","91232","Turbo","12179149922","0","/tmp/mznfileBtTNAk.fzn","default","1165.788"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","default","tmp","0","2347710800","","22009040","74356615048928","0","4","5920008","1","deactivated","11109","2.32","11441","33259","256","9.102","1200.074","12060","44088895","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","10899","1","831.698","0.0","wac1","2.32","barebones","0","0.607824","0.0","minimize","11119","","0","0","turbo.gpu.release","0","0","53038271","474101.781","1200.095","3.03","0","","11109","396","global","21507","0.413","459984","412","0.043","57489","0","no","","68598","1","0.0","57489","56416","67906","","38","2025-07-29T20:09:41.570454","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGrWPQF.fzn","99977658368","67906","79015","iris-hopper","0","2","10685","33977","0","396052.57235","28","0","1086624","Turbo","794388037","0","/tmp/mznfileGrWPQF.fzn","default","1187.71"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","default","tmp","0","619188456","2","279217","72100939744","0","15360","1561600","1","deactivated","6715","0.459","3985","11318","256","0.049","2.118","12060","607733","pir_itv32_z","775","16384","1","v1.2.9","-1","1200000","3","852","2192","3","1.986","0.0","wac1","0.459","barebones","0","16.7524","0.0","minimize","9004","0","664","0","turbo.gpu.release","0","239","3","468.264","7.256","0.018","0","111","6715","396","global","2192","0.005","117992","687","0.142","14740","851","no","","23697","1","0.0","14740","14967","12730","0","1","2025-07-31T07:57:22.410357","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilennQLtN.fzn","99977658368","12730","21311","iris-hopper","396","6","1","5831","239","388825.705158","1024","0","203808","Turbo","4720432","0","/tmp/mznfilennQLtN.fzn","default","1.127"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","default","tmp","0","485813560","","344549416","75109814277312","0","12780","1225488","0","deactivated","308","0.363","2177","6617","256","29.496","379.926","12060","689249595","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","2660","3212","2","0.0","0.0","wac1","0.363","barebones","0","0.287225","0.0","minimize","3002","","0","0","turbo.gpu.release","0","4","","396044.057","1200.047","3.03","0","","308","396","store_shared","4116","8.299","69240","58","0.083","8646","2660","no","540","11628","1","0.0","8646","10995","10806","","0","2025-07-29T22:41:00.811775","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileG0BMjN.fzn","99977658368","10806","13778","iris-hopper","114","3","4596","3776","4","478914.516763","3322","69368","173024","Turbo","5854662539","0","/tmp/mznfileG0BMjN.fzn","default","962.315"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","default","tmp","0","664966960","","143466593","76052701309760","0","756","1677128","0","deactivated","181","0.317","146","4327","256","24.129","1199.322","12060","286955545","pir_itv32_z","10","16384","","v1.2.9","-1","1200000","2","0","3330","1","0.0","0.0","wac1","0.317","barebones","0","0.269654","0.0","minimize","257","","10","0","turbo.gpu.release","0","171","","474931.528","1200.051","3.03","0","","181","396","global","3996","1.345","115264","482","0.049","14399","0","no","","14651","1","0.0","14399","5845","15421","","0","2025-07-29T21:20:58.383444","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNK8eMH.fzn","99977658368","15421","15783","iris-hopper","0","2","1998","3512","171","404378.872977","637","0","246864","Turbo","3913716929","0","/tmp/mznfileNK8eMH.fzn","default","1173.847"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","default","tmp","0","1118650496","1","39298483","13161730462816","0","0","2820920","1","deactivated","30966","1.364","79","43018","256","11.557","66.727","12060","78810806","pir_itv32_z","3808","16384","0","v1.2.9","-1","1200000","3","16557","","2","2.461","0.0","wac1","1.364","barebones","0","486.604","0.0","minimize","60333","0","3741","0","turbo.gpu.release","0","0","68","72281.708","1200.056","3.03","0","67","30966","396","global","4851","1.124","223456","64","0.732","27923","16557","no","","88226","1","0.0","27923","43159","27980","0","190","2025-07-29T18:52:47.863158","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegaGLht.fzn","99977658368","27980","79311","iris-hopper","381","4","3141","79","0","459821.634085","16369","0","447808","Turbo","322398801","0","/tmp/mznfilegaGLht.fzn","default","169.848"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","default","tmp","0","216744248","1","483233","29170138048","0","0","547024","1","deactivated","1303","0.078","850","2150","256","0.024","1.288","12060","1179936","pir_itv32_z","70","16384","0","v1.2.9","-1","1200000","3","63","592","2","1.317","0.0","wac1","0.078","barebones","0","0.276543","0.0","maximize","1558","17","43","0","turbo.gpu.release","0","76","-892763","164.563","1.376","0.003","0","27","1303","396","tcn_shared","592","0.003","17816","19","0.074","2218","63","no","","3744","1","0.0","2218","3117","2028","0","239","2025-07-29T21:55:42.737186","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLi3PuY.fzn","99977658368","2028","3557","iris-hopper","396","4","","1557","93","447621.664651","16384","50520","32576","Turbo","11199782","0","/tmp/mznfileLi3PuY.fzn","default","0.387"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","SATISFIED","","default","tmp","0","89309087208","","10404","8074821934144","0","252","711082736","1","deactivated","2072077","207.99","287219","743549","256","3.191","1197.263","12060","25207","pir_itv32_z","1788","16384","","v1.2.9","-1","1200000","2","0","98642","0","688.245","0.0","wac1","207.99","barebones","0","15.1401","0.0","minimize","4488100","","1788","0","turbo.gpu.release","0","3834024","795","41524.034","1200.033","28.572","0","","2072077","42","global","147999","0.008","56050984","57","115.499","7006364","0","no","","11494441","1","0.0","7006364","4543664","8968067","","9","2025-07-31T17:39:29.096680","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKE8BDD.fzn","99977658368","8968067","14875956","iris-hopper","0","0","52553","390815","3834024","4630033.41867","42","0","143489200","Turbo","865465","0","/tmp/mznfileKE8BDD.fzn","default","985.464"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","default","tmp","0","14123560648","","213929","47499953628032","0","0","35611584","1","deactivated","18573","346.7","13162","99730","256","0.455","1202.06","12060","899841","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","43581","59936","3","411.372","0.0","wac1","346.7","barebones","0","21.7329","0.0","maximize","81750","","2","0","turbo.gpu.release","0","20200","0","338116.53","1200.03","3.03","0","","18573","396","global","80443","0.11","2886552","1210","0.389","360810","43581","no","","442552","1","0.0","360810","191126","433713","","1","2025-07-31T07:35:40.522687","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2bnIc3.fzn","99977658368","433713","516069","iris-hopper","0","4","82171","51314","20200","354757.508744","0","0","6939536","Turbo","107830820","0","/tmp/mznfile2bnIc3.fzn","default","853.263"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","default","tmp","0","743798688","","38274920","29841817974400","0","0","1875864","1","deactivated","4668","0.57","1727","10713","256","5.042","189.086","12060","76763465","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","3566","4318","2","516.938","0.0","wac1","0.57","barebones","0","0.377193","0.0","minimize","8277","","0","0","turbo.gpu.release","0","0","56","152103.561","1200.093","3.03","0","","4668","396","global","5798","0.339","135072","1143","0.489","16875","3566","no","148","25109","1","0.0","16875","13140","17498","","44","2025-07-30T00:21:07.567330","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5ZC3JR.fzn","99977658368","17498","25732","iris-hopper","323","3","2176","6047","0","495439.591957","16311","0","280096","Turbo","1484833015","0","/tmp/mznfile5ZC3JR.fzn","default","378.718"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","default","tmp","0","11235293472","1","7461394","81114176282144","0","0","28329592","1","deactivated","46539","12.31","13066","56263","256","11.385","1199.913","12060","14995503","pir_itv32_z","10704","16384","0","v1.2.9","-1","1200000","3","214149","4178","3","704.521","0.0","wac1","12.31","barebones","0","1.32039","0.0","maximize","274971","18","10704","0","turbo.gpu.release","0","7130","1527149","470085.076","1200.032","3.03","0","0","46540","396","global","4178","9.338","2235248","226","0.184","279397","214149","no","","554322","1","0.0","279397","148154","349849","1","139","2025-07-29T23:29:58.344040","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoaQ6Zt.fzn","99977658368","349849","628390","iris-hopper","0","5","","20825","7148","435737.675897","0","0","5597712","Turbo","187093977","0","/tmp/mznfileoaQ6Zt.fzn","default","1166.359"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","default","tmp","0","220286384","","1633689077","81896391438336","0","0","555976","1","deactivated","335","0.053","338","975","256","124.235","1200.015","12060","3267421954","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","360","388","2","0.585","0.0","wac1","0.053","barebones","0","0.0809922","0.0","minimize","753","","0","0","turbo.gpu.release","0","24","26","474994.89","1200.025","3.03","0","","335","396","tcn_shared","463","11.504","16064","59","0.002","1999","360","no","28","2695","1","0.0","1999","1807","2397","","1","2025-07-30T00:50:03.142622","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYuxOsQ.fzn","99977658368","2397","3116","iris-hopper","0","3","315","612","24","435392.198194","2323","54672","38480","Turbo","25850210841","0","/tmp/mznfileYuxOsQ.fzn","default","1063.741"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","UNKNOWN","","default","tmp","0","89715798816","","146769","20279788249568","0","0","290700312","0","deactivated","637850","99.86","416801","1187094","256","8.663","1098.36","12060","295434","pir_itv32_z","1939","16384","","v1.2.9","-1","1200000","2","0","310897","0","0.0","0.0","wac1","99.86","barebones","0","17.9328","0.0","minimize","896889","","1939","0","turbo.gpu.release","0","406465","","105492.113","1200.035","12.5","0","","637850","96","global","466678","0.003","24996480","44","4.988","3124551","0","no","","4021435","1","0.0","3124551","2108781","3444944","","0","2025-07-31T17:40:57.760350","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledc6D0b.fzn","99977658368","3444944","4491198","iris-hopper","0","0","163592","730925","406465","2002498.464184","0","0","55119232","Turbo","5292170","0","/tmp/mznfiledc6D0b.fzn","default","1090.208"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","default","tmp","0","248187152","","925807065","108284306184512","0","0","626312","1","deactivated","59","0.06","60","643","256","59.501","1200.081","12060","1851628880","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","524","1","301.443","0.0","wac1","0.06","barebones","0","0.106317","0.0","minimize","99","","0","0","turbo.gpu.release","0","0","159","475023.445","1200.094","3.03","0","","59","396","tcn_shared","524","4.05","23344","168","0.001","2909","0","no","","2969","1","0.0","2909","1248","3104","","86","2025-07-29T19:03:17.860962","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJeEOGi.fzn","99977658368","3104","3163","iris-hopper","0","2","262","863","0","575645.729732","0","73264","49792","Turbo","21352609963","0","/tmp/mznfileJeEOGi.fzn","default","1136.002"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","UNKNOWN","","","tmp","0","","","","","","","","0","","","","243352","","","","","","","","","","","v1.2.9","","1200000","","","137809","","","","wac1","","barebones","","10.9571","","minimize","","","","","turbo.gpu.release","0","","","","","","0","","","","","206699","","","","","","","","","","1","","","","","","","2025-07-31T17:42:29.275345","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoh1T90.fzn","","","","","","","72201","384605","","","","","","","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","default","tmp","0","47952000480","","574116","42002284414816","0","0","120898168","1","deactivated","569729","45.648","106465","893405","256","6.978","1199.842","12060","1349603","pir_itv32_z","6426","16384","","v1.2.9","-1","1200000","2","0","213893","0","312.144","0.0","wac1","45.648","barebones","0","19.1061","0.0","minimize","584199","","6426","0","turbo.gpu.release","0","4368","12713250","254943.254","1200.069","5.43","0","","569729","221","global","320328","13.206","10843664","963","1.542","1355449","0","no","","1939593","1","0.0","1355449","1042791","1381651","","8","2025-07-31T17:38:52.680461","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3qsc2u.fzn","99977658368","1381651","1962174","iris-hopper","0","0","135484","334227","4368","745481.916486","0","0","22106544","Turbo","28043602","0","/tmp/mznfile3qsc2u.fzn","default","1133.402"
