"configuration","problem","model","data_file","status","time","flatBoolConstraints","eliminated_variables","peakDepth","datetime","flatIntVars","mzn_solver","deductions_per_block_second","eps_value_order","heap_memory","problem_path","arch","eliminated_entailed_constraints_fp_iter_2","wait_cpu_time","variables_after_simplification","transfer_cpu2gpu_time","initTime","num_deductions","or_nodes","best_obj_time","preprocessing_time","version","free_search","fixpoint","search_time","flatBoolVars","propagators","run","entailed_prop_removal","cuda_version","mem_per_block","hardware","objective","propagator_mem","tnf_variables","icse_fixpoint_iterations","eps_num_subproblems","constraints_after_simplification","eliminated_constraints_by_as","eps_var_order","stack_size","icse_fixpoint_iterations_fp_iter_2","command_line","eps_skipped_subproblems","solveTime","tnf_constraints","icse_fixpoint_iterations_fp_iter_1","shared_mem","eliminatedImplications","eliminated_entailed_constraints","store_mem","variables","abstract_domain","failures","num_blocks","parsed_variables","seed","eliminated_constraints_by_as_fp_iter_1","nSolutions","dive_time","cumulative_time_block_sec","parsed_constraints","timeout_ms","method","subproblems_power","total_global_mem_bytes","num_solutions","eps_solved_subproblems","eliminated_constraints_by_icse_fp_iter_2","first_block_idle_time","wac1_threshold","evaluatedReifiedConstraints","eliminated_constraints_by_as_fp_iter_2","preprocessing_fixpoint_iterations","memory_configuration","eliminated_entailed_constraints_fp_iter_1","cores","nodes","transfer_gpu2cpu_time","eliminated_equality_constraints","eliminated_constraints_by_icse","eliminated_constraints_by_icse_fp_iter_1","threads","fixpoint_iterations","fixpoint_time","select_fp_functions_time","eliminated_equality_constraints_fp_iter_1","eliminated_equality_constraints_fp_iter_2","threads_per_block","solver","flatTime","solve_time","paths","num_blocks_done","flatIntConstraints","cutnodes"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","","1981","70","2025-07-29T18:00:51.990705","497","turbo.gpu.release","260451.107851","default","3042053008","/tmp/mznfiledToGyS.fzn","barebones","","0.0","83331","0.0","2.345","48894218877024","0","253.064","2.345","v1.2.9","no","wac1","23.938","","82833","tmp","deactivated","12060","7670184","iris-hopper","67","1325456","85288","2","16384","82833","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledToGyS.fzn","0","1200.004","84323","1","0","","0","666720","83331","pir_itv32_z","34040115","396","2451","0","0","1","0.039","474063.062","43374","1200000","maximize","-1","99977658368","383","0","","1199.958","0","","","2","global","0","1","68100487","0.0","1490","0","0","0","518182209","1125.3","47.889","1490","","256","Turbo","0.755332","3.03","0","0","40921","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","3735","21027","216","2025-07-30T00:44:29.327944","7284","turbo.gpu.release","345901.108086","default","2356476816","/tmp/mznfilep2TKvx.fzn","barebones","","0.0","55197","0.0","2.249","64948511340544","0","0.0","2.249","v1.2.9","no","wac1","119.704","9811","70280","tmp","deactivated","12060","5942280","iris-hopper","","1124608","76200","3","16384","70280","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilep2TKvx.fzn","0","1200.047","92293","2","0","180","1017","441648","55197","pir_itv32_z","70482153","396","21738","0","0","0","0.018","474156.886","45496","1200000","minimize","-1","99977658368","0","0","","1197.352","0","7608","","2","global","1017","1","141041010","0.0","10808","10188","10188","0","873904567","1071.588","6.072","10808","","256","Turbo","0.268128","3.03","0","0","14170","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","2109","7402","261","2025-07-29T20:55:39.515444","4104","turbo.gpu.release","401085.21807","default","911720728","/tmp/mznfilePQL2Tp.fzn","barebones","","0.0","22358","0.0","0.709","75401282177184","0","21.243","0.709","v1.2.9","no","wac1","43.917","7971","21748","tmp","deactivated","12060","2299184","iris-hopper","108","348096","29753","3","16384","21748","888","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePQL2Tp.fzn","0","1200.054","29614","2","0","28","2452","178936","22358","pir_itv32_z","210978887","396","12366","0","888","1","0.01","474730.231","18639","1200000","minimize","-1","99977658368","6749","0","","1200.033","0","6014","","2","global","2452","1","421993299","0.0","4268","258","258","0","2876055988","1147.029","7.866","4268","","256","Turbo","0.342658","3.03","0","0","11487","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","1460","1071","44","2025-07-29T22:49:56.693121","721","turbo.gpu.release","528405.401451","default","259837568","/tmp/mznfileBJeDSH.fzn","barebones","","0.0","2961","0.0","0.11","32364300985632","0","15.177","0.11","v1.2.9","no","wac1","16.104","1316","3673","tmp","deactivated","12060","655704","iris-hopper","454","58896","3983","3","16384","3673","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBJeDSH.fzn","12814","1200.048","4685","2","23888","176","4","23760","2961","pir_itv32_z","334552081","396","2189","0","0","1","0.032","154669.185","3648","1200000","minimize","-1","99977658368","32","3488","","1200.036","0","1056","","2","store_shared","4","1","669251414","0.0","136","872","872","0","6799501797","370.331","4.142","136","","256","Turbo","0.135038","3.03","0","314","1249","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","2386","4669","67","2025-07-31T07:35:40.605717","812","turbo.gpu.release","389846.498725","default","663553936","/tmp/mznfile6B9Mo8.fzn","barebones","","0.0","13251","0.0","0.461","73308676962528","0","793.636","0.461","v1.2.9","no","wac1","8.842","2288","16305","tmp","deactivated","12060","1673640","iris-hopper","10","261008","17873","4","16384","16305","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6B9Mo8.fzn","0","1200.012","21073","3","0","","1428","106080","13251","pir_itv32_z","74119544","396","3505","0","2","1","0.011","474861.06","7808","1200000","maximize","-1","99977658368","15","0","","1199.998","0","1707","","2","global","1428","1","148258443","0.0","1257","2081","2081","0","3903274081","1187.645","2.655","1257","","256","Turbo","0.220334","3.03","0","0","1835","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","2259","4274","52","2025-07-29T18:40:56.643901","1209","turbo.gpu.release","411182.895508","default","1108038424","/tmp/mznfileiEF9t1.fzn","barebones","","0.0","23886","0.0","0.76","23330708352","0","2.307","0.76","v1.2.9","no","wac1","0.003","2736","30792","tmp","deactivated","12060","2794416","iris-hopper","3","492800","28118","3","16384","30792","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiEF9t1.fzn","16198","4.652","36427","2","0","60","2676","191160","23886","pir_itv32_z","16323","396","4464","0","0","1","0.323","143.284","14089","1200000","maximize","-1","99977658368","1","186","","1.579","0","3429","","2","global","2676","1","99373","0.0","1773","1186","1186","0","691329","0.357","0.0","1773","","256","Turbo","0.275622","0.011","0","396","3526","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","300","1373","222","2025-07-29T23:04:24.496771","631","turbo.gpu.release","753438.088749","default","319877040","/tmp/mznfilel5GA5m.fzn","barebones","","0.0","5091","0.0","0.11","2654153937696","0","350.878","0.11","v1.2.9","no","wac1","0.461","748","5051","tmp","deactivated","12060","807048","iris-hopper","44","80944","6405","3","16384","5051","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilel5GA5m.fzn","318","1200.042","6436","2","40928","","117","40800","5091","pir_itv32_z","9685812","396","2064","0","2","1","0.084","8895.766","3169","1200000","maximize","-1","99977658368","12","16060","","0.833","0","698","","2","store_shared","117","1","19584244","0.0","618","648","648","0","426181243","21.962","0.039","618","","256","Turbo","0.095397","3.03","0","390","1075","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","3558","21854","399","2025-07-29T18:00:51.890701","2101","turbo.gpu.release","615058.180525","default","554828728","/tmp/mznfileGaNxYb.fzn","barebones","1650","0.0","10402","0.0","0.63","5552044328704","0","1030.531","0.63","v1.2.9","no","wac1","0.928","2289","12968","tmp","deactivated","12060","1399504","iris-hopper","44","207616","32200","5","16384","12968","664","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGaNxYb.fzn","16344","1200.024","38479","3","0","","7557","83288","10402","pir_itv32_z","11969959","396","5806","0","663","1","0.04","22795.102","15610","1200000","minimize","-1","99977658368","17","21","0","1.142","0","1949","1","3","global","5907","1","23972168","0.0","4139","13151","13151","0","354163163","56.396","0.237","3623","516","256","Turbo","0.357527","3.03","0","377","3119","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","11719","4887","401","2025-07-29T22:20:58.280913","501","turbo.gpu.release","367236.498462","default","1631496064","/tmp/mznfileobd67K.fzn","barebones","","0.0","39209","0.0","1.628","68984763722528","0","0.0","1.628","v1.2.9","no","wac1","15.24","12835","45517","tmp","deactivated","12060","4114136","iris-hopper","","728400","44067","3","16384","45517","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileobd67K.fzn","0","1200.041","50379","2","0","","11","313744","39209","pir_itv32_z","55096437","396","14837","0","0","0","0.017","474364.475","21664","1200000","maximize","-1","99977658368","0","0","","1197.892","0","10395","","2","global","11","1","110284272","0.0","1502","3349","3349","0","1385439175","1182.132","0.517","1502","","256","Turbo","0.692094","3.03","0","0","7941","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","1","6625","568","2025-07-31T07:55:41.930852","2818","turbo.gpu.release","386805.008372","default","530881808","/tmp/mznfileTBhqmz.fzn","barebones","0","0.0","11871","0.0","0.341","49765874784","0","1.252","0.341","v1.2.9","no","wac1","0.037","1581","10483","tmp","deactivated","12060","1338984","iris-hopper","2","167856","18455","5","16384","10483","402","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTBhqmz.fzn","0","1.744","16841","3","0","","206","95040","11871","pir_itv32_z","191597","396","8428","0","355","1","0.387","324.896","11007","1200000","minimize","-1","99977658368","1","16384","0","1.664","0","1581","47","3","global","206","1","596188","0.0","5238","512","512","0","4317773","0.779","0.004","5238","0","256","Turbo","8.26125","0.004","0","396","4148","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","4693","30759","598","2025-07-29T17:40:51.300958","2777","turbo.gpu.release","604531.364905","default","699947184","/tmp/mznfilem7lxBi.fzn","barebones","2680","0.0","13977","0.0","0.997","6605092674528","0","723.854","0.997","v1.2.9","no","wac1","1.243","2963","17612","tmp","deactivated","12060","1765416","iris-hopper","62","281920","44696","5","16384","17612","812","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem7lxBi.fzn","16344","1200.07","53728","3","0","","10501","111888","13977","pir_itv32_z","12365433","396","7628","0","812","1","0.056","27590.838","21226","1200000","minimize","-1","99977658368","19","17","0","1.442","0","2509","0","3","global","7821","1","24766681","0.0","5645","19158","19158","0","308836392","68.2","0.23","4764","881","256","Turbo","0.48498","3.03","0","373","4026","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","64425","730403","536","2025-07-29T21:43:00.502891","57186","turbo.gpu.release","300542.666304","default","9072531536","/tmp/mznfilevUBvmF.fzn","barebones","","0.0","253021","0.0","20.69","55549074141792","0","320.5","20.69","v1.2.9","no","wac1","15.914","170302","258180","tmp","deactivated","12060","22874440","iris-hopper","7989500","4131008","983378","3","16384","258180","3962","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevUBvmF.fzn","0","1200.035","986613","2","0","","2578","2024240","253021","pir_itv32_z","9019516","396","473341","0","3962","1","0.36","466740.518","551872","1200000","minimize","-1","99977658368","31","0","","1199.935","0","113150","","2","global","2578","1","18227488","0.0","301241","420652","420652","0","200156848","1126.607","36.115","301241","","256","Turbo","9.67427","3.03","0","0","184405","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","SATISFIED","","4748","29609","442","2025-07-29T17:40:51.299617","2829","turbo.gpu.release","596054.128414","default","700950768","/tmp/mznfileecsFGc.fzn","barebones","2542","0.0","14039","0.0","0.971","7359512205504","0","804.39","0.971","v1.2.9","no","wac1","1.243","3057","17613","tmp","deactivated","12060","1767944","iris-hopper","51","281936","43600","5","16384","17613","862","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileecsFGc.fzn","16330","1200.009","52210","3","0","","10106","112384","14039","pir_itv32_z","13447217","396","7774","0","862","1","0.058","31179.428","21062","1200000","minimize","-1","99977658368","16","28","0","1.71","0","2605","0","3","global","7564","1","26932615","0.0","5506","18123","18123","0","338464679","76.96","0.532","4690","816","256","Turbo","0.587489","3.03","0","370","4189","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","900","221","434","2025-07-29T21:09:44.672027","98","turbo.gpu.release","537226.762855","default","386442000","/tmp/mznfileZcJCQ6.fzn","barebones","","0.0","6755","0.0","0.149","101044092478080","0","0.0","0.149","v1.2.9","no","wac1","56.483","1857","7161","tmp","deactivated","12060","974888","iris-hopper","","114704","6928","2","16384","7161","5","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZcJCQ6.fzn","302","1200.054","7369","1","54240","","82","54112","6755","pir_itv32_z","546232377","396","2080","0","5","0","0.011","474961.166","2806","1200000","minimize","-1","99977658368","0","418","","1199.396","0","1557","","2","store_shared","82","1","1092481008","0.0","121","0","0","0","10245113401","1139.014","3.898","121","","256","Turbo","0.251406","3.03","0","0","1679","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","900","186","374","2025-07-29T21:29:45.628914","98","turbo.gpu.release","699136.898496","default","392549880","/tmp/mznfile0It7tV.fzn","barebones","","0.0","6918","0.0","0.152","4982548023456","0","0.0","0.152","v1.2.9","no","wac1","3.163","1907","7346","tmp","deactivated","12060","990288","iris-hopper","","117664","7074","2","16384","7346","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0It7tV.fzn","16356","1200.015","7515","1","55544","","48","55416","6918","pir_itv32_z","35904168","396","2130","0","0","0","0.016","17996.75","2856","1200000","minimize","-1","99977658368","0","13","","0.017","0","1607","","2","store_shared","48","1","71838178","0.0","121","0","0","0","466737904","42.099","0.183","121","","256","Turbo","0.236742","3.03","0","381","1729","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","420","1848","348","2025-07-29T23:09:57.622703","881","turbo.gpu.release","692178.176774","default","392423592","/tmp/mznfile46pjvu.fzn","barebones","","0.0","7176","0.0","0.16","22080199168384","0","944.455","0.16","v1.2.9","no","wac1","3.776","1047","7124","tmp","deactivated","12060","989952","iris-hopper","240","114112","8974","3","16384","7124","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile46pjvu.fzn","264","1200.01","9020","2","57608","","131","57480","7176","pir_itv32_z","67580959","396","2883","0","2","1","0.125","80554.517","4428","1200000","maximize","-1","99977658368","96","16066","","1.304","0","977","","2","store_shared","131","1","135375319","0.0","852","911","911","0","2743513598","199.307","0.337","852","","256","Turbo","0.101765","3.03","0","342","1504","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","","175086","169","2025-07-29T23:49:59.130129","9000","turbo.gpu.release","440978.63901","default","5283253608","/tmp/mznfileQHNnW1.fzn","barebones","17","0.0","126098","0.0","5.973","82533350668704","0","1083.487","5.973","v1.2.9","no","wac1","13.997","3064","164943","tmp","deactivated","12060","13322144","iris-hopper","1605058","2639216","301138","5","16384","164943","25852","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQHNnW1.fzn","0","1200.02","349623","3","0","","19673","1008856","126098","pir_itv32_z","19664787","396","12530","0","25852","1","0.293","472625.052","73220","1200000","maximize","-1","99977658368","47","1024","0","1199.955","0","3064","0","3","global","19656","1","39390514","0.0","12992","126163","126163","0","422731814","1172.877","6.622","12991","1","256","Turbo","0.848635","3.03","0","0","14447","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","","289","41","2025-07-29T18:00:52.123076","67","turbo.gpu.release","513088.193748","default","198576528","/tmp/mznfileMVa9DT.fzn","barebones","","0.0","1631","0.0","0.041","21134517292320","0","0.562","0.041","v1.2.9","no","wac1","38.302","","1563","tmp","deactivated","12060","501224","iris-hopper","22","25136","1888","2","16384","1563","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMVa9DT.fzn","14","687.322","1763","1","38384","","0","13120","1631","pir_itv32_z","953287362","396","321","0","0","1","0.022","104017.192","1039","1200000","maximize","-1","99977658368","72","16370","","453.163","0","","","2","tcn_shared","0","1","1906787796","0.0","200","0","0","0","8622973150","219.189","5.177","200","","256","Turbo","0.0817344","1.735","0","396","716","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","56","9043","0","2025-07-29T18:52:22.296399","12","turbo.gpu.release","60440.80216","default","146498960","/tmp/mznfile4On8X9.fzn","barebones","","0.0","109","0.0","0.075","62062624","0","0.688","0.075","v1.2.9","no","wac1","0.002","1341","96","tmp","deactivated","12060","369928","iris-hopper","52","1664","9115","2","16384","96","30","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4On8X9.fzn","16384","0.788","2623","1","2736","","0","944","109","pir_itv32_z","4662","396","9041","0","30","1","0.006","2.593","9045","1200000","minimize","-1","99977658368","647","0","","0.694","0","","","2","tcn_shared","0","1","130938","0.0","2497","0","0","0","253112","0.003","0.0","2497","","256","Turbo","18.5949","0.001","0","396","12","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","180","806","133","2025-07-29T23:24:25.208027","381","turbo.gpu.release","651631.635663","default","248269752","/tmp/mznfiletZoDmV.fzn","barebones","","0.0","3034","0.0","0.065","14734949727520","0","426.176","0.065","v1.2.9","no","wac1","3.566","447","3004","tmp","deactivated","12060","626512","iris-hopper","142","48192","3833","3","16384","3004","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletZoDmV.fzn","368","1200.069","3840","2","72664","","71","24344","3034","pir_itv32_z","79774647","396","1243","0","2","1","0.054","57101.999","1908","1200000","maximize","-1","99977658368","30","15976","","0.619","0","417","","2","tcn_shared","71","1","159762212","0.0","372","391","391","0","3880623597","140.272","0.357","372","","256","Turbo","0.0849138","3.03","0","356","644","0"
