"configuration","problem","model","data_file","status","time","eliminated_constraints_by_icse_fp_iter_1","free_search","propagators","propagator_mem","icse_fixpoint_iterations_fp_iter_1","icse_fixpoint_iterations","total_global_mem_bytes","eliminated_constraints_by_as_fp_iter_1","num_deductions","eps_num_subproblems","eliminated_entailed_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","flatIntConstraints","variables_after_simplification","first_block_idle_time","abstract_domain","fixpoint","subproblems_power","deductions_per_block_second","wait_cpu_time","preprocessing_fixpoint_iterations","flatBoolVars","memory_configuration","best_obj_time","wac1_threshold","method","nodes","num_blocks","cuda_version","seed","cutnodes","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","parsed_constraints","cores","flatTime","eliminated_constraints_by_icse","flatBoolConstraints","mem_per_block","eps_var_order","num_blocks_done","num_solutions","eliminated_entailed_constraints","transfer_gpu2cpu_time","eliminated_constraints_by_as_fp_iter_2","tnf_constraints","run","icse_fixpoint_iterations_fp_iter_2","command_line","dive_time","version","datetime","entailed_prop_removal","flatIntVars","evaluatedReifiedConstraints","search_time","solveTime","paths","solver","failures","timeout_ms","fixpoint_time","threads_per_block","store_mem","arch","parsed_variables","or_nodes","nSolutions","initTime","heap_memory","solve_time","hardware","mzn_solver","select_fp_functions_time","shared_mem","objective","eliminated_equality_constraints","eliminatedImplications","fixpoint_iterations","eps_solved_subproblems","eliminated_equality_constraints_fp_iter_2","eps_skipped_subproblems","constraints_after_simplification","eps_value_order","transfer_cpu2gpu_time","variables","threads","preprocessing_time","eliminated_constraints_by_icse_fp_iter_2","tnf_variables","problem_path","stack_size","eliminated_constraints_by_as","cumulative_time_block_sec","peakDepth"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","0","no","82833","1325456","1","2","99977658368","0","48894218877024","16384","","1490","40921","83331","1199.958","pir_itv32_z","wac1","-1","260451.107851","0.0","2","","global","253.064","0","maximize","68100487","396","12060","0","0","1981","0","43374","1","0.755332","0","","7670184","default","0","383","0","0.0","","84323","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledToGyS.fzn","0.039","v1.2.9","2025-07-29T18:00:51.990705","deactivated","497","","23.938","1200.004","0","Turbo","34040115","1200000","1125.3","256","666720","barebones","2451","0","1","2.345","3042053008","3.03","iris-hopper","turbo.gpu.release","47.889","0","67","1490","","518182209","0","","0","82833","default","0.0","83331","0","2.345","","85288","/tmp/mznfiledToGyS.fzn","0","0","474063.062","70"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","10188","no","70280","1124608","2","3","99977658368","0","64948511340544","16384","","10808","14170","55197","1197.352","pir_itv32_z","wac1","-1","345901.108086","0.0","2","9811","global","0.0","0","minimize","141041010","396","12060","0","0","21027","1017","45496","1","0.268128","10188","3735","5942280","default","0","0","1017","0.0","","92293","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilep2TKvx.fzn","0.018","v1.2.9","2025-07-30T00:44:29.327944","deactivated","7284","7608","119.704","1200.047","0","Turbo","70482153","1200000","1071.588","256","441648","barebones","21738","0","0","2.249","2356476816","3.03","iris-hopper","turbo.gpu.release","6.072","0","","10808","180","873904567","0","","0","70280","default","0.0","55197","0","2.249","","76200","/tmp/mznfilep2TKvx.fzn","0","0","474156.886","216"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","258","no","21748","348096","2","3","99977658368","888","75401282177184","16384","","4268","11487","22358","1200.033","pir_itv32_z","wac1","-1","401085.21807","0.0","2","7971","global","21.243","0","minimize","421993299","396","12060","0","0","7402","2452","18639","1","0.342658","258","2109","2299184","default","0","6749","2452","0.0","","29614","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePQL2Tp.fzn","0.01","v1.2.9","2025-07-29T20:55:39.515444","deactivated","4104","6014","43.917","1200.054","0","Turbo","210978887","1200000","1147.029","256","178936","barebones","12366","0","1","0.709","911720728","3.03","iris-hopper","turbo.gpu.release","7.866","0","108","4268","28","2876055988","0","","0","21748","default","0.0","22358","0","0.709","","29753","/tmp/mznfilePQL2Tp.fzn","0","888","474730.231","261"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","872","no","3673","58896","2","3","99977658368","0","32364300985632","16384","","136","1249","2961","1200.036","pir_itv32_z","wac1","-1","528405.401451","0.0","2","1316","store_shared","15.177","0","minimize","669251414","396","12060","0","0","1071","4","3648","1","0.135038","872","1460","655704","default","314","32","4","0.0","","4685","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBJeDSH.fzn","0.032","v1.2.9","2025-07-29T22:49:56.693121","deactivated","721","1056","16.104","1200.048","0","Turbo","334552081","1200000","370.331","256","23760","barebones","2189","0","1","0.11","259837568","3.03","iris-hopper","turbo.gpu.release","4.142","23888","454","136","176","6799501797","3488","","12814","3673","default","0.0","2961","0","0.11","","3983","/tmp/mznfileBJeDSH.fzn","0","0","154669.185","44"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","2081","no","16305","261008","3","4","99977658368","2","73308676962528","16384","","1257","1835","13251","1199.998","pir_itv32_z","wac1","-1","389846.498725","0.0","2","2288","global","793.636","0","maximize","148258443","396","12060","0","0","4669","1428","7808","1","0.220334","2081","2386","1673640","default","0","15","1428","0.0","","21073","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6B9Mo8.fzn","0.011","v1.2.9","2025-07-31T07:35:40.605717","deactivated","812","1707","8.842","1200.012","0","Turbo","74119544","1200000","1187.645","256","106080","barebones","3505","0","1","0.461","663553936","3.03","iris-hopper","turbo.gpu.release","2.655","0","10","1257","","3903274081","0","","0","16305","default","0.0","13251","0","0.461","","17873","/tmp/mznfile6B9Mo8.fzn","0","2","474861.06","67"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","1186","no","30792","492800","2","3","99977658368","0","23330708352","16384","","1773","3526","23886","1.579","pir_itv32_z","wac1","-1","411182.895508","0.0","2","2736","global","2.307","0","maximize","99373","396","12060","0","0","4274","2676","14089","1","0.275622","1186","2259","2794416","default","396","1","2676","0.0","","36427","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiEF9t1.fzn","0.323","v1.2.9","2025-07-29T18:40:56.643901","deactivated","1209","3429","0.003","4.652","0","Turbo","16323","1200000","0.357","256","191160","barebones","4464","0","1","0.76","1108038424","0.011","iris-hopper","turbo.gpu.release","0.0","0","3","1773","60","691329","186","","16198","30792","default","0.0","23886","0","0.76","","28118","/tmp/mznfileiEF9t1.fzn","0","0","143.284","52"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","648","no","5051","80944","2","3","99977658368","2","2654153937696","16384","","618","1075","5091","0.833","pir_itv32_z","wac1","-1","753438.088749","0.0","2","748","store_shared","350.878","0","maximize","19584244","396","12060","0","0","1373","117","3169","1","0.095397","648","300","807048","default","390","12","117","0.0","","6436","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilel5GA5m.fzn","0.084","v1.2.9","2025-07-29T23:04:24.496771","deactivated","631","698","0.461","1200.042","0","Turbo","9685812","1200000","21.962","256","40800","barebones","2064","0","1","0.11","319877040","3.03","iris-hopper","turbo.gpu.release","0.039","40928","44","618","","426181243","16060","","318","5051","default","0.0","5091","0","0.11","","6405","/tmp/mznfilel5GA5m.fzn","0","2","8895.766","222"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","13151","no","12968","207616","3","5","99977658368","663","5552044328704","16384","1650","3623","3119","10402","1.142","pir_itv32_z","wac1","-1","615058.180525","0.0","3","2289","global","1030.531","0","minimize","23972168","396","12060","0","0","21854","5907","15610","1","0.357527","13151","3558","1399504","default","377","17","7557","0.0","1","38479","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGaNxYb.fzn","0.04","v1.2.9","2025-07-29T18:00:51.890701","deactivated","2101","1949","0.928","1200.024","0","Turbo","11969959","1200000","56.396","256","83288","barebones","5806","0","1","0.63","554828728","3.03","iris-hopper","turbo.gpu.release","0.237","0","44","4139","","354163163","21","516","16344","12968","default","0.0","10402","0","0.63","0","32200","/tmp/mznfileGaNxYb.fzn","0","664","22795.102","399"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","3349","no","45517","728400","2","3","99977658368","0","68984763722528","16384","","1502","7941","39209","1197.892","pir_itv32_z","wac1","-1","367236.498462","0.0","2","12835","global","0.0","0","maximize","110284272","396","12060","0","0","4887","11","21664","1","0.692094","3349","11719","4114136","default","0","0","11","0.0","","50379","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileobd67K.fzn","0.017","v1.2.9","2025-07-29T22:20:58.280913","deactivated","501","10395","15.24","1200.041","0","Turbo","55096437","1200000","1182.132","256","313744","barebones","14837","0","0","1.628","1631496064","3.03","iris-hopper","turbo.gpu.release","0.517","0","","1502","","1385439175","0","","0","45517","default","0.0","39209","0","1.628","","44067","/tmp/mznfileobd67K.fzn","0","0","474364.475","401"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","512","no","10483","167856","3","5","99977658368","355","49765874784","16384","0","5238","4148","11871","1.664","pir_itv32_z","wac1","-1","386805.008372","0.0","3","1581","global","1.252","0","minimize","596188","396","12060","0","0","6625","206","11007","1","8.26125","512","1","1338984","default","396","1","206","0.0","47","16841","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTBhqmz.fzn","0.387","v1.2.9","2025-07-31T07:55:41.930852","deactivated","2818","1581","0.037","1.744","0","Turbo","191597","1200000","0.779","256","95040","barebones","8428","0","1","0.341","530881808","0.004","iris-hopper","turbo.gpu.release","0.004","0","2","5238","","4317773","16384","0","0","10483","default","0.0","11871","0","0.341","0","18455","/tmp/mznfileTBhqmz.fzn","0","402","324.896","568"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","19158","no","17612","281920","3","5","99977658368","812","6605092674528","16384","2680","4764","4026","13977","1.442","pir_itv32_z","wac1","-1","604531.364905","0.0","3","2963","global","723.854","0","minimize","24766681","396","12060","0","0","30759","7821","21226","1","0.48498","19158","4693","1765416","default","373","19","10501","0.0","0","53728","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem7lxBi.fzn","0.056","v1.2.9","2025-07-29T17:40:51.300958","deactivated","2777","2509","1.243","1200.07","0","Turbo","12365433","1200000","68.2","256","111888","barebones","7628","0","1","0.997","699947184","3.03","iris-hopper","turbo.gpu.release","0.23","0","62","5645","","308836392","17","881","16344","17612","default","0.0","13977","0","0.997","0","44696","/tmp/mznfilem7lxBi.fzn","0","812","27590.838","598"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","420652","no","258180","4131008","2","3","99977658368","3962","55549074141792","16384","","301241","184405","253021","1199.935","pir_itv32_z","wac1","-1","300542.666304","0.0","2","170302","global","320.5","0","minimize","18227488","396","12060","0","0","730403","2578","551872","1","9.67427","420652","64425","22874440","default","0","31","2578","0.0","","986613","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevUBvmF.fzn","0.36","v1.2.9","2025-07-29T21:43:00.502891","deactivated","57186","113150","15.914","1200.035","0","Turbo","9019516","1200000","1126.607","256","2024240","barebones","473341","0","1","20.69","9072531536","3.03","iris-hopper","turbo.gpu.release","36.115","0","7989500","301241","","200156848","0","","0","258180","default","0.0","253021","0","20.69","","983378","/tmp/mznfilevUBvmF.fzn","0","3962","466740.518","536"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","SATISFIED","","18123","no","17613","281936","3","5","99977658368","862","7359512205504","16384","2542","4690","4189","14039","1.71","pir_itv32_z","wac1","-1","596054.128414","0.0","3","3057","global","804.39","0","minimize","26932615","396","12060","0","0","29609","7564","21062","1","0.587489","18123","4748","1767944","default","370","16","10106","0.0","0","52210","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileecsFGc.fzn","0.058","v1.2.9","2025-07-29T17:40:51.299617","deactivated","2829","2605","1.243","1200.009","0","Turbo","13447217","1200000","76.96","256","112384","barebones","7774","0","1","0.971","700950768","3.03","iris-hopper","turbo.gpu.release","0.532","0","51","5506","","338464679","28","816","16330","17613","default","0.0","14039","0","0.971","0","43600","/tmp/mznfileecsFGc.fzn","0","862","31179.428","442"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","0","no","7161","114704","1","2","99977658368","5","101044092478080","16384","","121","1679","6755","1199.396","pir_itv32_z","wac1","-1","537226.762855","0.0","2","1857","store_shared","0.0","0","minimize","1092481008","396","12060","0","0","221","82","2806","1","0.251406","0","900","974888","default","0","0","82","0.0","","7369","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZcJCQ6.fzn","0.011","v1.2.9","2025-07-29T21:09:44.672027","deactivated","98","1557","56.483","1200.054","0","Turbo","546232377","1200000","1139.014","256","54112","barebones","2080","0","0","0.149","386442000","3.03","iris-hopper","turbo.gpu.release","3.898","54240","","121","","10245113401","418","","302","7161","default","0.0","6755","0","0.149","","6928","/tmp/mznfileZcJCQ6.fzn","0","5","474961.166","434"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","0","no","7346","117664","1","2","99977658368","0","4982548023456","16384","","121","1729","6918","0.017","pir_itv32_z","wac1","-1","699136.898496","0.0","2","1907","store_shared","0.0","0","minimize","71838178","396","12060","0","0","186","48","2856","1","0.236742","0","900","990288","default","381","0","48","0.0","","7515","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0It7tV.fzn","0.016","v1.2.9","2025-07-29T21:29:45.628914","deactivated","98","1607","3.163","1200.015","0","Turbo","35904168","1200000","42.099","256","55416","barebones","2130","0","0","0.152","392549880","3.03","iris-hopper","turbo.gpu.release","0.183","55544","","121","","466737904","13","","16356","7346","default","0.0","6918","0","0.152","","7074","/tmp/mznfile0It7tV.fzn","0","0","17996.75","374"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","911","no","7124","114112","2","3","99977658368","2","22080199168384","16384","","852","1504","7176","1.304","pir_itv32_z","wac1","-1","692178.176774","0.0","2","1047","store_shared","944.455","0","maximize","135375319","396","12060","0","0","1848","131","4428","1","0.101765","911","420","989952","default","342","96","131","0.0","","9020","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile46pjvu.fzn","0.125","v1.2.9","2025-07-29T23:09:57.622703","deactivated","881","977","3.776","1200.01","0","Turbo","67580959","1200000","199.307","256","57480","barebones","2883","0","1","0.16","392423592","3.03","iris-hopper","turbo.gpu.release","0.337","57608","240","852","","2743513598","16066","","264","7124","default","0.0","7176","0","0.16","","8974","/tmp/mznfile46pjvu.fzn","0","2","80554.517","348"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","126163","no","164943","2639216","3","5","99977658368","25852","82533350668704","16384","17","12991","14447","126098","1199.955","pir_itv32_z","wac1","-1","440978.63901","0.0","3","3064","global","1083.487","0","maximize","39390514","396","12060","0","0","175086","19656","73220","1","0.848635","126163","","13322144","default","0","47","19673","0.0","0","349623","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQHNnW1.fzn","0.293","v1.2.9","2025-07-29T23:49:59.130129","deactivated","9000","3064","13.997","1200.02","0","Turbo","19664787","1200000","1172.877","256","1008856","barebones","12530","0","1","5.973","5283253608","3.03","iris-hopper","turbo.gpu.release","6.622","0","1605058","12992","","422731814","1024","1","0","164943","default","0.0","126098","0","5.973","0","301138","/tmp/mznfileQHNnW1.fzn","0","25852","472625.052","169"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","0","no","1563","25136","1","2","99977658368","0","21134517292320","16384","","200","716","1631","453.163","pir_itv32_z","wac1","-1","513088.193748","0.0","2","","tcn_shared","0.562","0","maximize","1906787796","396","12060","0","0","289","0","1039","1","0.0817344","0","","501224","default","396","72","0","0.0","","1763","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMVa9DT.fzn","0.022","v1.2.9","2025-07-29T18:00:52.123076","deactivated","67","","38.302","687.322","0","Turbo","953287362","1200000","219.189","256","13120","barebones","321","0","1","0.041","198576528","1.735","iris-hopper","turbo.gpu.release","5.177","38384","22","200","","8622973150","16370","","14","1563","default","0.0","1631","0","0.041","","1888","/tmp/mznfileMVa9DT.fzn","0","0","104017.192","41"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","0","no","96","1664","1","2","99977658368","30","62062624","16384","","2497","12","109","0.694","pir_itv32_z","wac1","-1","60440.80216","0.0","2","1341","tcn_shared","0.688","0","minimize","130938","396","12060","0","0","9043","0","9045","1","18.5949","0","56","369928","default","396","647","0","0.0","","2623","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4On8X9.fzn","0.006","v1.2.9","2025-07-29T18:52:22.296399","deactivated","12","","0.002","0.788","0","Turbo","4662","1200000","0.003","256","944","barebones","9041","0","1","0.075","146498960","0.001","iris-hopper","turbo.gpu.release","0.0","2736","52","2497","","253112","0","","16384","96","default","0.0","109","0","0.075","","9115","/tmp/mznfile4On8X9.fzn","0","30","2.593","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","391","no","3004","48192","2","3","99977658368","2","14734949727520","16384","","372","644","3034","0.619","pir_itv32_z","wac1","-1","651631.635663","0.0","2","447","tcn_shared","426.176","0","maximize","159762212","396","12060","0","0","806","71","1908","1","0.0849138","391","180","626512","default","356","30","71","0.0","","3840","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletZoDmV.fzn","0.054","v1.2.9","2025-07-29T23:24:25.208027","deactivated","381","417","3.566","1200.069","0","Turbo","79774647","1200000","140.272","256","24344","barebones","1243","0","1","0.065","248269752","3.03","iris-hopper","turbo.gpu.release","0.357","72664","142","372","","3880623597","15976","","368","3004","default","0.0","3034","0","0.065","","3833","/tmp/mznfiletZoDmV.fzn","0","2","57101.999","133"
