"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","anti_first_fail","tmp","6014","","","178936","63.154","316","deactivated","624710.94638","turbo.gpu.release","1.207","43","0","0","split","3","16372","pir_itv32_z","258","Turbo","0","minimize","16384","-1","0.35004","12366","1","2452","7402","6323685614880","1200000","","21748","4268","0.394","0","22358","7994818","0","no","0.0","3.03","258","7971","0.704","2025-07-30T12:10:47.964983","396","99977658368","911720728","4268","1","348096","511","0.0","2109","197761190","barebones","888","0","0","18639","29753","global","12060","22358","0.188","2299184","27.365","iris-hopper","888","2","","wac1","256","0","0.704","11487","16204010","4104","29614","","384","27.849","0","2","0.0","28","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTkDoue.fzn","25562.067","/tmp/mznfileTkDoue.fzn","2452","v1.2.9","1200.095","21748"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","first_fail","tmp","2593","0","0","165544","1150.501","1357","deactivated","390994.248518","turbo.gpu.release","43.218","","0","0","split","5","0","pir_itv32_z","791","Turbo","0","minimize","16384","-1","19.6301","13473","1","70","9588","73499452368960","1200000","113","18282","8251","0.018","0","20684","203802777","0","no","0.0","3.03","791","2593","0.599","2025-07-31T10:24:04.136586","396","99977658368","819200424","8251","0","292640","0","0.0","1","3104950583","barebones","200","0","0","17968","30229","global","12060","20684","5.015","2065856","0.0","iris-hopper","87","3","0","wac1","256","0","0.599","7083","407955020","4860","27594","1","0","1198.735","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKpc0Pg.fzn","474699.253","/tmp/mznfileKpc0Pg.fzn","70","v1.2.9","1200.003","18282"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","first_fail","tmp","17217","","","103920","1.481","18","deactivated","377555.55858","turbo.gpu.release","0.082","80137090","0","0","split","4","16384","pir_itv32_z","5876","Turbo","0","maximize","16384","-1","11.7481","56378","1","21224","82571","93390877440","1200000","","10809","42723","0.877","0","12981","123924","0","no","0.0","0.011","5876","17217","2.17","2025-07-30T14:57:17.492105","396","99977658368","554710432","42723","1","173072","664","0.0","","7505117","barebones","13251","0","0","78415","95509","global","12060","12981","0.013","1399032","3.066","iris-hopper","13251","2","","wac1","256","0","2.17","39252","462168","20451","93883","","396","4.378","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZUkgtx.fzn","624.638","/tmp/mznfileZUkgtx.fzn","21224","v1.2.9","4.408","10809"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","random","tmp","","","","944","0.001","6","deactivated","71555.898227","turbo.gpu.release","0.001","52","0","0","split","2","320","pir_itv32_z","0","Turbo","16072","minimize","16384","-1","18.6272","9041","1","0","9043","36752224","1200000","","96","2497","0.003","0","109","5446","10000","no","0.0","0.001","0","1341","0.076","2025-07-31T14:28:46.197598","396","99977658368","146498960","2497","1","1664","612","0.0","56","173572","barebones","30","2736","0","9045","9115","tcn_shared","12060","109","0.0","369928","0.575","iris-hopper","30","2","","wac1","256","0","0.076","12","78206","12","2623","","396","0.577","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHxAXAu.fzn","1.297","/tmp/mznfileHxAXAu.fzn","0","v1.2.9","0.674","96"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","anti_first_fail","tmp","4178","18","0","2235248","1173.882","214","deactivated","440445.430293","turbo.gpu.release","12.475","1937100","0","0","split","5","2064","pir_itv32_z","214149","Turbo","6","maximize","16384","-1","1.26235","56263","1","7130","274971","81998712147616","1200000","0","349849","46540","0.947","0","279397","7992132","0","no","0.0","3.03","214149","4178","12.282","2025-07-30T20:03:03.173928","396","99977658368","11235293472","46539","1","5597712","113","0.0","","187987462","barebones","10704","0","0","148154","554322","global","12060","279397","0.843","28329592","58.733","iris-hopper","10704","3","1","wac1","256","0","12.282","20825","16034047","13066","628390","1","0","1199.904","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekIbib7.fzn","470131.918","/tmp/mznfilekIbib7.fzn","7148","v1.2.9","1200.022","349849"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","anti_first_fail","tmp","","0","0","223456","17.819","76","deactivated","642512.13599","turbo.gpu.release","1.255","68","0","0","split","4","13776","pir_itv32_z","16557","Turbo","2604","minimize","16384","-1","485.91","43018","1","0","60333","1929982652352","1200000","67","27980","30966","0.509","0","27923","5554301","0","no","0.0","3.03","16557","4851","1.371","2025-07-30T06:06:24.368802","396","99977658368","1118650496","30966","1","447808","351","0.0","3141","46039383","barebones","3808","0","0","43159","88226","global","12060","27923","0.08","2820920","2.299","iris-hopper","3741","3","0","wac1","256","0","1.371","79","11311276","79","79311","1","392","2.615","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6FGq7p.fzn","7585.372","/tmp/mznfile6FGq7p.fzn","0","v1.2.9","1200.098","27980"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","random","tmp","","","","6456","0.411","25","deactivated","438410.942683","turbo.gpu.release","0.116","17","0","0","split","2","13046","pir_itv32_z","0","Turbo","3338","maximize","16384","-1","0.0601491","218","1","0","226","36947489248","1200000","","751","137","0.014","0","798","2994546","0","no","0.0","0.006","0","","0.021","2025-07-30T04:01:21.909447","396","99977658368","169901000","137","1","12144","252","0.0","","26195140","barebones","0","18728","0","551","973","tcn_shared","12060","798","0.009","428928","0.511","iris-hopper","0","2","","wac1","256","0","0.021","331","6185308","46","888","","396","0.83","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileyroysg.fzn","212.818","/tmp/mznfileyroysg.fzn","0","v1.2.9","2.704","751"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","anti_first_fail","tmp","2098","18","0","461744","1175.359","155","deactivated","443581.493015","turbo.gpu.release","15.961","1589170","0","0","split","5","4080","pir_itv32_z","113307","Turbo","16","maximize","16384","-1","0.429245","9956","1","3712","122003","83200006520384","1200000","0","95035","5179","0.403","0","57709","43507548","0","no","0.0","3.03","113307","2098","3.529","2025-07-30T21:23:09.317031","396","99977658368","2867306496","5178","1","1520688","131","0.0","","725574736","barebones","1630","0","0","57997","179701","global","12060","57709","4.757","7231000","260.257","iris-hopper","1630","3","1","wac1","256","0","3.529","10536","87086532","6558","218881","1","0","1200.023","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebGNOzt.fzn","473646.962","/tmp/mznfilebGNOzt.fzn","3730","v1.2.9","1200.064","95035"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","random","tmp","832","","","43088","1164.497","519","deactivated","574603.877529","turbo.gpu.release","32.41","564","0","0","split","2","0","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.127187","1027","1","0","127","108077065505472","1200000","","5694","103","0.001","0","5377","363961179","0","no","0.0","3.03","0","832","0.106","2025-07-30T06:51:22.730799","396","99977658368","336651152","103","1","91232","179","0.0","416","12812890035","barebones","0","43216","0","2178","5481","store_shared","12060","5377","2.521","849352","658.01","iris-hopper","0","2","","wac1","256","0","0.106","1563","727948538","92","5797","","0","1200.006","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile52CnS9.fzn","474973.966","/tmp/mznfile52CnS9.fzn","0","v1.2.9","1200.021","5694"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","first_fail","tmp","10432","","","330080","1172.968","2999","deactivated","359487.521603","turbo.gpu.release","23.977","85","0","0","split","3","0","pir_itv32_z","9695","Turbo","0","minimize","16384","-1","0.637905","26325","1","0","21469","67512734800352","1200000","","42676","11712","0.02","0","41251","36052076","0","no","0.0","3.03","9695","14212","1.893","2025-07-30T23:01:28.627013","396","99977658368","1609875840","11712","1","682944","72","0.0","5184","1416826660","barebones","0","0","0","32035","62658","global","12060","41251","0.653","4059448","519.564","iris-hopper","0","2","","wac1","256","0","1.893","14736","72113862","4181","64083","","0","1199.992","0","2","0.0","252","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeqvgni.fzn","474249.296","/tmp/mznfileeqvgni.fzn","0","v1.2.9","1200.011","42676"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","SATISFIED","","first_fail","tmp","2832","","","61288","1137.47","77","deactivated","442502.534573","turbo.gpu.release","40.69","2031","0","0","split","3","0","pir_itv32_z","2356","Turbo","0","minimize","16384","-1","0.248931","5845","1","4","2716","83215842808960","1200000","","9551","288","0.006","0","7652","415761321","0","no","0.0","3.03","2356","3620","0.313","2025-07-30T17:41:11.263834","396","99977658368","446153720","288","1","152944","26","0.0","4040","7201251024","barebones","0","61416","0","9710","10310","store_shared","12060","7652","21.062","1125488","1193.895","iris-hopper","0","2","","wac1","256","0","0.313","3331","831538271","1921","12199","","0","1200.028","0","2","0.0","476","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileK8KHhS.fzn","474892.234","/tmp/mznfileK8KHhS.fzn","4","v1.2.9","1200.044","9551"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","first_fail","tmp","1056","","","23760","1126.894","52","deactivated","432604.509696","turbo.gpu.release","54.919","466","0","0","split","3","258","pir_itv32_z","872","Turbo","22","minimize","16384","-1","0.118535","2189","1","4","1071","81371181969248","1200000","","3673","136","0.005","0","2961","1003805565","0","no","0.0","3.03","872","1316","0.109","2025-07-30T18:01:12.233913","396","99977658368","259837568","136","1","58896","15","0.0","1460","18010190015","barebones","0","23888","0","3648","3983","store_shared","12060","2961","17.655","655704","638.486","iris-hopper","0","2","","wac1","256","0","0.109","1249","2007623402","721","4685","","0","1200.052","0","2","0.0","176","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9v26HO.fzn","474989.923","/tmp/mznfile9v26HO.fzn","4","v1.2.9","1200.066","3673"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","UNKNOWN","","anti_first_fail","tmp","6584","","","275576","1182.664","147","deactivated","402583.359351","turbo.gpu.release","14.719","","0","0","split","2","99","pir_itv32_z","0","Turbo","1724","minimize","16384","-1","0.421","19994","1","0","6650","75642316670272","1200000","","40585","6633","0.252","0","34438","54265801","0","no","0.0","3.03","0","12824","1.323","2025-07-30T09:10:36.981017","396","99977658368","1461906216","6633","0","649488","0","0.0","6355","1367186866","barebones","0","0","0","33775","41071","global","12060","34438","0.785","3686560","0.0","iris-hopper","0","2","","wac1","256","0","1.323","20248","108582509","6931","47218","","0","1198.169","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRlsPOt.fzn","474475.526","/tmp/mznfileRlsPOt.fzn","0","v1.2.9","1200.017","40585"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","first_fail","tmp","113150","","","2024240","1146.75","536","deactivated","307993.663485","turbo.gpu.release","16.594","7988250","0","0","split","3","0","pir_itv32_z","420652","Turbo","0","minimize","16384","-1","9.68549","473341","1","2578","730403","56921416737984","1200000","","258180","301241","0.235","0","253021","9165185","0","no","0.0","3.03","420652","170302","20.784","2025-07-30T14:13:48.306890","396","99977658368","9072531536","301241","1","4131008","23","0.0","64425","198592700","barebones","3962","0","0","551872","983378","global","12060","253021","15.192","22874440","344.028","iris-hopper","3962","2","","wac1","256","0","20.784","184405","18487115","57186","986613","","0","1199.978","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEn0T7c.fzn","466701.002","/tmp/mznfileEn0T7c.fzn","2578","v1.2.9","1200.072","258180"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","random","tmp","2605","2542","0","112384","1167.502","276","deactivated","381686.00896","turbo.gpu.release","23.497","","0","0","split","5","0","pir_itv32_z","18123","Turbo","4624","minimize","16384","-1","0.415246","7774","1","7564","29609","71743880486912","1200000","0","17613","5506","0.018","0","14039","164119407","10000","no","0.0","3.03","18123","3057","0.961","2025-07-31T11:54:44.537713","396","99977658368","700950768","4690","0","281936","0","0.0","4748","3340559226","barebones","862","0","0","21062","43600","global","12060","14039","7.638","1767944","0.0","iris-hopper","862","3","816","wac1","256","0","0.961","4189","328271102","2829","52210","1","0","1198.639","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVj474D.fzn","474660.876","/tmp/mznfileVj474D.fzn","10106","v1.2.9","1200.004","17613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","random","tmp","2605","2542","0","112384","1169.076","136","deactivated","389557.900382","turbo.gpu.release","27.002","","0","0","split","5","5","pir_itv32_z","18123","Turbo","264","minimize","16384","-1","0.427426","7774","1","7564","29609","73220417375584","1200000","0","17613","5506","0.01","0","14039","202356583","42","no","0.0","3.03","18123","3057","0.979","2025-07-31T11:54:44.554311","396","99977658368","700950768","4690","0","281936","0","0.0","4748","3699209888","barebones","862","0","0","21062","43600","global","12060","14039","2.508","1767944","0.0","iris-hopper","862","3","816","wac1","256","0","0.979","4189","404726901","2829","52210","1","0","1198.588","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5jC7DQ.fzn","474640.724","/tmp/mznfile5jC7DQ.fzn","10106","v1.2.9","1200.061","17613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","random","tmp","493","4","0","13200","65.536","43","deactivated","390103.695516","turbo.gpu.release","4.307","595004","0","0","split","4","15322","pir_itv32_z","63","Turbo","1062","maximize","16384","-1","0.140892","1616","1","14","1175","4299867629536","1200000","4","1520","1026","0.023","0","1641","105089190","0","no","0.0","0.265","63","493","0.057","2025-07-30T14:58:01.608416","396","99977658368","197917296","1026","1","24448","44","0.0","","1917851182","barebones","15","37776","0","2220","2763","tcn_shared","12060","1641","0.445","499560","59.915","iris-hopper","11","3","0","wac1","256","0","0.057","1095","210378074","592","2642","1","396","69.761","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRFRJ63.fzn","27834.27","/tmp/mznfileRFRJ63.fzn","18","v1.2.9","105.175","1520"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","anti_first_fail","tmp","6203","","","1231648","1131.978","110","deactivated","426557.681382","turbo.gpu.release","1.478","96","0","0","split","3","7666","pir_itv32_z","298649","Turbo","0","minimize","16384","-1","0.642509","13086","1","1794","303269","75877394505088","1200000","","295268","2772","3.836","0","153947","1184409","0","no","0.0","3.03","298649","10226","65.402","2025-07-30T08:50:35.340383","396","99977658368","8204798528","2772","1","4724416","5","0.0","9439","255302896","barebones","0","0","0","157977","457156","global","12060","153947","0.884","20691704","1166.639","iris-hopper","0","2","","wac1","256","0","65.402","6395","2507314","2660","598483","","0","1200.374","0","2","0.0","398","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKV1n81.fzn","449199.699","/tmp/mznfileKV1n81.fzn","1794","v1.2.9","1200.058","295268"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","first_fail","tmp","8347","","","518312","1191.889","340","deactivated","355365.876415","turbo.gpu.release","1.472","21","0","0","split","4","0","pir_itv32_z","9112","Turbo","0","maximize","16384","-1","2.08555","16735","1","6088","20404","66524945941440","1200000","","79434","5517","0.082","0","64780","3488993","0","no","0.0","3.03","9112","11128","5.838","2025-07-31T09:41:23.487866","396","99977658368","2682800552","5517","1","1271072","65","0.0","11186","807133700","barebones","2","0","0","36868","85173","global","12060","64780","0.402","6764992","48.093","iris-hopper","2","2","","wac1","256","0","5.838","8985","7104645","3802","100153","","0","1200.215","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6MlZbD.fzn","472730.498","/tmp/mznfile6MlZbD.fzn","6088","v1.2.9","1200.019","79434"
