"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","5","1200.02","1","deactivated","1166.93","46132","11350","1.731","Turbo","0","169128","1","127","4212","0","/tmp/mznfilescv43K.fzn","4.483","0.0","21132","256","3","11543","1.731","10000","15155","1200.041","8226","random","wac1","99977658368","1213","366.511","1","26703","turbo.gpu.release","29504","427376","0","2025-07-31T11:54:44.563454","256","pir_itv32_z","474212.263","97","80801","no","split","0","12060","29504","2487984","1213","26.092","0","3.03","380769.37584","3","0","-1","iris-hopper","26703","23","124974435","0","1213","16384","4451","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilescv43K.fzn","249993546","396","67206","0","","31994","0.0","barebones","0.02","1200000","7049","71503940929632","0","3805","21132","tmp","minimize","global","6091","0.626462","986515768","3773","2281800881","0.0","0","856","7013"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","3","1200.037","1","deactivated","1181.569","19883","0","1.733","Turbo","0","320752","","0","3989","0","/tmp/mznfileyUSnk8.fzn","0.636","0.0","40085","0","2","25249","1.733","0","0","1200.063","11160","anti_first_fail","wac1","99977658368","0","566.771","1","41495","turbo.gpu.release","8680","664048","0","2025-07-30T21:43:10.521431","256","pir_itv32_z","474370.695","91","61335","no","split","0","12060","8680","3956120","0","15.699","0","3.03","361419.565833","2","0","-1","iris-hopper","41495","30","45144387","0","","16384","13700","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileyUSnk8.fzn","90300156","396","59925","","240","30755","0.0","barebones","0.02","1200000","4980","67892952850016","","","40085","tmp","minimize","global","14224","0.618326","1568892416","10100","1483727263","0.0","0","3143","11160"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","SATISFIED","","2","1199.986","1","deactivated","1149.679","171","48","0.151","Turbo","0","55024","","426","98","0","/tmp/mznfilee6qieR.fzn","3.016","0.0","6869","2148","2","2113","0.151","0","48","1200.002","121","first_fail","wac1","99977658368","0","310.45","1","7297","turbo.gpu.release","0","116880","0","2025-07-30T12:30:23.266498","256","pir_itv32_z","474943.624","331","7466","no","split","55152","12060","0","985976","0","46.655","0","3.03","547482.912585","1","0","-1","iris-hopper","7297","29","409176663","0","","16384","1890","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilee6qieR.fzn","818380844","396","7025","","","2839","0.0","barebones","0.019","1200000","900","102969313358368","","","6869","tmp","minimize","store_shared","1712","0.162009","390839584","1590","9405053656","0.0","0","616","121"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","3","0.683","1","deactivated","23.758","1373","117","0.11","Turbo","0","40800","","14562","631","0","/tmp/mznfile2OEK5k.fzn","0.036","0.0","5091","1814","2","2064","0.11","0","117","1200.031","618","first_fail","wac1","99977658368","2","467.215","1","5051","turbo.gpu.release","648","80944","0","2025-07-30T18:41:13.774668","256","pir_itv32_z","9632.126","44","6436","no","split","40928","12060","648","807048","2","0.528","388","3.03","762136.975679","2","0","-1","iris-hopper","5051","13","9178465","0","","16384","748","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2OEK5k.fzn","18560731","396","6405","","","3169","0.0","barebones","0.075","1200000","300","2907035754112","","","5091","tmp","maximize","store_shared","1075","0.0780222","319877040","698","473240561","0.0","0","261","618"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","4","1.878","1","deactivated","1.399","1558","76","0.078","Turbo","0","17816","1","10874","850","0","/tmp/mznfileI7XQxW.fzn","0.007","0.0","2218","5510","3","2150","0.078","0","93","4.689","1303","anti_first_fail","wac1","99977658368","70","3.548","1","2028","turbo.gpu.release","63","32576","0","2025-07-30T14:57:10.671554","256","pir_itv32_z","590.453","-892763","3557","no","split","50520","12060","63","547024","43","0.083","396","0.011","471789.336323","2","0","-1","iris-hopper","2028","157","1809761","0","0","16384","592","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileI7XQxW.fzn","3801034","396","3744","27","","3117","0.0","barebones","0.029","1200000","","110313494112","0","17","2218","tmp","maximize","tcn_shared","1557","0.206463","216744248","592","39775025","0.0","0","34","1303"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","0","","1","deactivated","","1686911","124704","","","","","","","286736","0","","","","","","1","2323390","112.427","","124704","","1421825","","wac1","","131150","","","0","turbo.gpu.release","0","","","2025-07-30T14:35:01.799630","","pir_itv32_z","","","5884161","","","","","0","","131150","","","","","0","0","","","","","","0","","","893103","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWsHgey.fzn","","","5671645","","","2850807","","barebones","","1200000","518749","","","","0","tmp","minimize","","901768","56.5038","","607299","","","","","1421825"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","0","","1","deactivated","","1332299","140747","","","","","","","207273","0","","","","","","1","1667841","75.475","","140747","","1025904","","wac1","","159453","","","0","turbo.gpu.release","0","","","2025-07-30T14:10:27.623378","","pir_itv32_z","","","4074929","","","","","0","","159453","","","","","0","0","","","","","","0","","","635627","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileIuiixS.fzn","","","3974534","","","2000398","","barebones","","1200000","320319","","","","0","tmp","minimize","","647862","38.3406","","428739","","","","","1025904"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","","1","","","","","","","","","","","1628881","0","","","","","","","","","","","","","","wac1","","","","0","","turbo.gpu.release","","","","2025-07-31T11:00:01.888237","","","","","","","","","","","","","","","","","","0","","","","","","0","","","493161","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0eIuh2.fzn","","","","","","","","barebones","","1200000","178409","","","","","tmp","minimize","","1971543","102.678","","328092","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","UNKNOWN","","3","1199.517","1","deactivated","1073.284","753","24","0.053","Turbo","0","16064","","31","338","0","/tmp/mznfileTQOIvx.fzn","14.876","0.0","1999","138","2","975","0.053","0","24","1200.058","335","first_fail","wac1","99977658368","0","0.0","0","2397","turbo.gpu.release","360","38480","0","2025-07-31T00:01:31.835085","256","pir_itv32_z","475008.8","","3116","no","split","54672","12060","360","555976","0","111.355","0","3.03","452538.647288","2","0","-1","iris-hopper","2397","0","2244180161","0","","16384","463","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTQOIvx.fzn","4488372866","396","2695","","28","1807","0.0","barebones","0.001","1200000","315","85124096561728","","","1999","tmp","minimize","tcn_shared","612","0.0756104","220286384","388","28113442577","0.0","0","61","335"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","4","4.018","1","deactivated","3.45","1558","76","0.078","Turbo","0","17816","1","11574","850","0","/tmp/mznfileYpRZfB.fzn","0.024","0.0","2218","4810","3","2150","0.078","0","93","5.808","1303","random","wac1","99977658368","70","4.623","1","2028","turbo.gpu.release","63","32576","0","2025-07-30T14:54:22.366439","256","pir_itv32_z","1449.687","-892763","3557","no","split","50520","12060","63","547024","43","0.186","396","0.014","447783.809884","2","0","-1","iris-hopper","2028","165","4203365","0","0","16384","592","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYpRZfB.fzn","8607456","396","3744","27","","3117","0.0","barebones","0.085","1200000","","257061962016","0","17","2218","tmp","maximize","tcn_shared","1557","0.208213","216744248","592","86061077","0.0","0","25","1303"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","UNKNOWN","","3","1197.759","1","deactivated","1177.549","19883","0","1.733","Turbo","0","320752","","0","3989","0","/tmp/mznfileEgbs7k.fzn","0.751","0.0","40085","0","2","25249","1.733","0","0","1200.015","11160","random","wac1","99977658368","0","0.0","0","41495","turbo.gpu.release","8680","664048","0","2025-07-30T21:40:14.757213","256","pir_itv32_z","474312.399","","61335","no","split","0","12060","8680","3956120","0","19.457","0","3.03","360686.56006","2","0","-1","iris-hopper","41495","0","69690795","0","","16384","13700","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEgbs7k.fzn","139395736","396","59925","","240","30755","0.0","barebones","0.021","1200000","4980","67746930605472","","","40085","tmp","minimize","global","14224","0.615326","1568892416","10100","1415908891","0.0","0","171","11160"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","ERROR","","0","","1","deactivated","","16353","13066","","","","13433664","","","2657","0","","","","","","2","13070","33.43","","13066","","8400","","wac1","99977658368","0","","0","2226565","turbo.gpu.release","0","35625168","","2025-07-30T08:49:31.669873","","pir_itv32_z","","","2248031","","","0","","0","174404040","0","","","","","0","0","-1","","","","","0","","","10213","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqrXiQi.fzn","","396","1695509","","397","570357","","barebones","","1200000","9429","","","","1679199","tmp","minimize","global","6385","1.32158","69166794416","6195","","","","","8400"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","3","1199.433","1","deactivated","1136.95","553","11","0.118","Turbo","0","37120","","0","85","0","/tmp/mznfilekoEgRv.fzn","5.898","0.0","4631","256","2","1890","0.118","0","11","1200.049","254","random","wac1","99977658368","0","0.0","0","5309","turbo.gpu.release","270","85072","0","2025-07-30T15:19:53.534955","256","pir_itv32_z","474975.735","","5844","no","split","37248","12060","270","801032","0","56.585","0","3.03","525645.791004","2","0","-1","iris-hopper","5309","0","1061464639","0","","16384","1552","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekoEgRv.fzn","2122945827","396","5162","","","2669","0.0","barebones","0.002","1200000","1241","98868922389248","","","4631","tmp","maximize","store_shared","1088","0.103022","317480432","1324","15836973353","0.0","0","49","254"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","4","7.647","1","deactivated","6.039","16525","0","0.811","Turbo","0","196064","1","12080","7997","0","/tmp/mznfilewKeWxc.fzn","0.011","0.0","24499","4304","3","23989","0.811","0","0","9.494","15992","random","wac1","99977658368","0","6.233","1","20499","turbo.gpu.release","488","328112","0","2025-07-31T10:03:43.385190","256","pir_itv32_z","2537.081","2","36979","no","split","0","12060","488","2324872","0","0.355","396","0.023","378979.377087","2","0","-1","iris-hopper","20499","30","925675","0","0","16384","3998","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewKeWxc.fzn","2056374","396","40980","0","","29990","0.0","barebones","0.474","1200000","1","380754545472","0","0","24499","tmp","minimize","global","9996","23.0061","921958832","3998","17295456","0.0","0","2960","15992"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","2","1198.222","1","deactivated","1172.9","6692","0","1.313","Turbo","0","276776","","424","6935","0","/tmp/mznfileYYd478.fzn","0.844","0.0","34588","302","2","20074","1.313","0","0","1200.064","6633","first_fail","wac1","99977658368","0","0.0","0","40773","turbo.gpu.release","0","652496","0","2025-07-30T10:30:15.802746","256","pir_itv32_z","474495.851","","47406","no","split","0","12060","0","3701584","0","24.476","0","3.03","387264.301527","1","0","-1","iris-hopper","40773","0","92190705","0","","16384","12900","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYYd478.fzn","184410195","396","41221","","","33856","0.0","barebones","0.146","1200000","6393","72767100509056","","","34588","tmp","minimize","global","20287","0.36144","1467864728","6660","1395269046","0.0","0","116","6633"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","3","1198.482","1","deactivated","1161.24","8051","4","1.194","Turbo","0","188080","","8","6049","0","/tmp/mznfileuFi8sB.fzn","1.908","0.0","23501","0","2","18277","1.194","0","4","1200.099","528","anti_first_fail","wac1","99977658368","0","0.0","0","29535","turbo.gpu.release","7464","472688","0","2025-07-30T16:42:54.640602","256","pir_itv32_z","474599.534","","37531","no","split","0","12060","7464","2718680","0","35.335","0","3.03","396326.521583","2","0","-1","iris-hopper","29535","0","177592999","0","","16384","11684","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuFi8sB.fzn","355194803","396","31507","","1508","30410","0.0","barebones","0.017","1200000","13088","74486167452320","","","23501","tmp","minimize","global","10519","0.677388","1078011456","8976","2337134189","0.0","0","106","528"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","2","1200.08","1","deactivated","1090.622","458","0","0.094","Turbo","0","31736","","155","106","0","/tmp/mznfilej44Y08.fzn","25.76","0.0","3958","0","2","513","0.094","42","0","1200.095","317","random","wac1","99977658368","0","230.688","1","3851","turbo.gpu.release","0","61744","0","2025-07-31T13:14:49.461408","256","pir_itv32_z","474996.12","30","4168","no","split","31864","12060","0","704128","0","83.102","0","3.03","565424.849982","1","0","-1","iris-hopper","3851","42","1675125691","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilej44Y08.fzn","3350263298","396","4368","","","2336","0.0","barebones","0.001","1200000","","106355545518016","","","3958","tmp","maximize","store_shared","1821","0.0809656","279056200","","19095302207","0.0","0","57","317"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","6","2.145","1","deactivated","1.12","9004","239","0.463","Turbo","0","117992","2","1024","3985","0","/tmp/mznfile9OvIPu.fzn","0.005","0.0","14740","15360","3","11318","0.463","0","239","7.169","6715","first_fail","wac1","99977658368","775","2.002","1","12730","turbo.gpu.release","851","203808","0","2025-07-31T10:22:10.899228","256","pir_itv32_z","473.76","3","21311","no","split","0","12060","852","1561600","664","0.07","396","0.018","382639.688872","3","0","-1","iris-hopper","12730","1","277995","0","0","16384","2192","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9OvIPu.fzn","605724","396","23697","111","","14967","0.0","barebones","0.162","1200000","1","71786634272","1","0","14740","tmp","minimize","global","5831","16.7623","619188456","2192","4704230","0.0","0","687","6715"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","UNKNOWN","","5","1198.782","1","deactivated","1171.127","21854","5907","0.634","Turbo","0","83288","1","394","2101","0","/tmp/mznfileOtN5ot.fzn","4.233","0.0","10402","0","3","5806","0.634","0","7557","1200.018","4139","anti_first_fail","wac1","99977658368","664","0.0","0","12968","turbo.gpu.release","13151","207616","0","2025-07-30T03:01:18.394753","256","pir_itv32_z","474718.189","","38479","no","split","0","12060","13151","1399504","663","23.422","0","3.03","392489.224006","3","0","-1","iris-hopper","12968","0","200815920","0","516","16384","2289","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOtN5ot.fzn","401654394","396","32200","1","","15610","0.0","barebones","0.007","1200000","3558","73783422354656","0","1650","10402","tmp","minimize","global","3119","0.360169","554828728","1949","4820533260","0.0","0","348","3623"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","3","1199.978","1","deactivated","1146.75","730403","2578","20.784","Turbo","0","2024240","","0","57186","0","/tmp/mznfileEn0T7c.fzn","15.192","0.0","253021","0","2","473341","20.784","0","2578","1200.072","301241","first_fail","wac1","99977658368","3962","344.028","1","258180","turbo.gpu.release","420652","4131008","0","2025-07-30T14:13:48.306890","256","pir_itv32_z","466701.002","7988250","986613","no","split","0","12060","420652","22874440","3962","16.594","0","3.03","307993.663485","2","0","-1","iris-hopper","258180","23","9165185","0","","16384","170302","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEn0T7c.fzn","18487115","396","983378","","","551872","0.0","barebones","0.235","1200000","64425","56921416737984","","","253021","tmp","minimize","global","184405","9.68549","9072531536","113150","198592700","0.0","0","536","301241"
