"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","UNKNOWN","","0.0","0.007","deactivated","split","tmp","0","","0","82","8277","135072","0.0","3.03","wac1","0.0","0","global","","1198.97","iris-hopper","0.57","10713","0","0","396","-1","0","3409398063","25732","1200000","197377298","743798688","16875","71581665130944","0","4668","0","pir_itv32_z","148","1","3","0","2","13140","16875","Turbo","0","17498","3566","4318","0","474792.074","","0","1200.051","minimize","0","3566","0","0.57","0","","28.549","25109","barebones","/tmp/mznfilereOaih.fzn","0.315591","99977658368","17498","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilereOaih.fzn","280096","no","2025-07-30T22:20:17.500307","16384","0","12060","1727","2.331","v1.2.9","random","2","1168.089","380717.772119","2176","1875864","4668","394766049","5798","turbo.gpu.release","0.0","","6047"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","0.0","0.5","deactivated","split","tmp","0","17","1","153","175086","1008856","0.0","3.03","wac1","0.0","0","global","0","1200.006","iris-hopper","5.973","12530","19673","0","396","-1","0","462051348","349623","1200000","22490536","5283253608","126098","80600003604896","0","12991","0","pir_itv32_z","","1","5","25852","3","73220","126098","Turbo","64","164943","126163","3064","0","472634.945","1","22","1200.062","maximize","4308","126163","0","5.973","19656","1477089","15.912","301138","barebones","/tmp/mznfilehOmsqr.fzn","0.772338","99977658368","164943","256","0","25852","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehOmsqr.fzn","2639216","no","2025-07-30T21:00:11.826761","16384","0","12060","9000","0.454","v1.2.9","random","3","1177.154","430639.682468","","13322144","12992","45012208","3064","turbo.gpu.release","1075.449","1","14447"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","0.0","0.247","deactivated","split","tmp","0","","1","44","4274","191160","0.0","0.023","wac1","0.0","0","global","","1.452","iris-hopper","0.766","4464","2676","0","396","-1","0","3106622","36427","1200000","108604","1108038424","23886","103290251200","396","1773","0","pir_itv32_z","60","1","3","0","2","14089","23886","Turbo","232","30792","1186","3429","0","525.455","","2","9.183","maximize","16152","1186","2","0.766","2676","3","0.049","28118","barebones","/tmp/mznfile8ib0jv.fzn","0.194386","99977658368","30792","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile8ib0jv.fzn","492800","no","2025-08-01T02:20:34.388660","16384","0","12060","1209","0.002","v1.2.9","random","2","1.275","496396.393602","2259","2794416","1773","280242","2736","turbo.gpu.release","5.398","","3526"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","0.0","0.129","deactivated","split","tmp","0","","1","44","4274","191160","0.0","0.022","wac1","0.0","0","global","","1.394","iris-hopper","0.755","4464","2676","0","396","-1","0","1829001","36427","1200000","71373","1108038424","23886","61584758752","396","1773","0","pir_itv32_z","60","1","3","0","2","14089","23886","Turbo","488","30792","1186","3429","0","295.069","","2","8.839","maximize","15896","1186","0","0.755","2676","3","0.027","28118","barebones","/tmp/mznfileOEvXC7.fzn","0.252985","99977658368","30792","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOEvXC7.fzn","492800","no","2025-07-30T05:21:25.829397","16384","0","12060","1209","0.001","v1.2.9","random","2","0.715","527053.22145","2259","2794416","1773","175475","2736","turbo.gpu.release","3.508","","3526"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","0.0","0.042","deactivated","split","tmp","0","30","0","475","37898","555000","0.0","3.03","wac1","0.0","0","global","0","1196.717","iris-hopper","2.77","47231","9768","0","396","-1","0","852921577","110252","1200000","55721058","2590117432","69366","71671441077792","0","24040","0","pir_itv32_z","56","1","5","4003","3","64323","69366","Turbo","0","70734","1706","17738","0","473900.284","1","0","1200.035","minimize","0","1706","0","2.77","9738","","28.081","107205","barebones","/tmp/mznfileO73jpR.fzn","0.521878","99977658368","70734","256","0","4003","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileO73jpR.fzn","1131872","no","2025-07-30T11:50:20.535338","16384","0","12060","11873","30.248","v1.2.9","first_fail","3","1138.388","381912.59571","6044","6530832","24041","111498332","23268","turbo.gpu.release","0.0","1","30256"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","SATISFIED","","0.0","0.03","deactivated","split","tmp","0","","1","419","186","55416","0.0","3.03","wac1","0.0","0","store_shared","","1200.045","iris-hopper","0.152","2130","48","55544","396","-1","0","9353865012","7515","1200000","676989594","392549880","6918","102710388847168","0","121","0","pir_itv32_z","","1","2","0","2","2856","6918","Turbo","803","7346","0","1607","0","474968.83","","14","1200.06","minimize","4854","0","0","0.152","48","287","70.807","7074","barebones","/tmp/mznfile3mRjj4.fzn","0.161407","99977658368","7346","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3mRjj4.fzn","117664","no","2025-07-30T13:50:26.877626","16384","0","12060","98","4.943","v1.2.9","first_fail","1","1123.664","546077.242174","900","990288","121","1354024160","1907","turbo.gpu.release","1.086","","1729"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","0.0","0.02","deactivated","split","tmp","0","3805","1","856","46132","169128","0.0","3.03","wac1","0.0","0","global","0","1200.065","iris-hopper","1.721","11543","15155","0","396","-1","0","2281268314","80801","1200000","125043385","986515768","21132","71494956672704","0","7013","0","pir_itv32_z","","1","5","1213","3","31994","21132","Turbo","127","26703","29504","3773","0","474175.777","1213","22","1200.086","minimize","256","29504","10000","1.721","11350","97","26.17","67206","barebones","/tmp/mznfileMRbSUN.fzn","0.635729","99977658368","26703","256","0","1213","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMRbSUN.fzn","427376","no","2025-07-31T22:39:59.562739","16384","0","12060","4212","4.493","v1.2.9","random","3","1166.749","380750.828358","7049","2487984","8226","250131485","4451","turbo.gpu.release","360.376","1","6091"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","0.0","0.02","deactivated","split","tmp","0","","1","3143","19883","320752","0.0","3.03","wac1","0.0","0","global","","1200.037","iris-hopper","1.733","25249","0","0","396","-1","0","1483727263","61335","1200000","45144387","1568892416","40085","67892952850016","0","11160","0","pir_itv32_z","240","1","3","0","2","30755","40085","Turbo","0","41495","8680","10100","0","474370.695","","30","1200.063","minimize","0","8680","0","1.733","0","91","15.699","59925","barebones","/tmp/mznfileyUSnk8.fzn","0.618326","99977658368","41495","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileyUSnk8.fzn","664048","no","2025-07-30T21:43:10.521431","16384","0","12060","3989","0.636","v1.2.9","anti_first_fail","2","1181.569","361419.565833","4980","3956120","11160","90300156","13700","turbo.gpu.release","566.771","","14224"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","UNKNOWN","","0.0","0.724","deactivated","split","tmp","0","","0","39","61549","255712","0.0","3.03","wac1","0.0","0","global","","44.051","iris-hopper","2.284","2711","190","0","396","-1","0","268242732","121941","1200000","3713645","1799455760","31955","16558877046592","357","488","0","pir_itv32_z","86","1","3","0","2","32231","31955","Turbo","6489","60401","60862","1289","0","81743.869","","0","1200.087","minimize","9856","60862","10000","2.284","190","","0.81","93489","barebones","/tmp/mznfileqSwFet.fzn","0.200271","99977658368","60401","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqSwFet.fzn","966544","no","2025-08-01T05:41:51.258544","16384","0","12060","554","0.342","v1.2.9","random","2","205.27","511541.068322","1951","4538408","488","7530688","2113","turbo.gpu.release","0.0","","1324"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","SATISFIED","","0.0","0.019","deactivated","split","tmp","0","","1","616","171","55024","0.0","3.03","wac1","0.0","0","store_shared","","1199.986","iris-hopper","0.151","2113","48","55152","396","-1","0","9405053656","7466","1200000","409176663","390839584","6869","102969313358368","0","121","0","pir_itv32_z","","1","2","0","2","2839","6869","Turbo","426","7297","0","1590","0","474943.624","","29","1200.002","minimize","2148","0","0","0.151","48","331","46.655","7025","barebones","/tmp/mznfilee6qieR.fzn","0.162009","99977658368","7297","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilee6qieR.fzn","116880","no","2025-07-30T12:30:23.266498","16384","0","12060","98","3.016","v1.2.9","first_fail","1","1149.679","547482.912585","900","985976","121","818380844","1890","turbo.gpu.release","310.45","","1712"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","0.0","0.075","deactivated","split","tmp","0","","1","261","1373","40800","0.0","3.03","wac1","0.0","0","store_shared","","0.683","iris-hopper","0.11","2064","117","40928","396","-1","0","473240561","6436","1200000","9178465","319877040","5091","2907035754112","388","618","0","pir_itv32_z","","1","3","2","2","3169","5091","Turbo","14562","5051","648","698","0","9632.126","","13","1200.031","maximize","1814","648","0","0.11","117","44","0.528","6405","barebones","/tmp/mznfile2OEK5k.fzn","0.0780222","99977658368","5051","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2OEK5k.fzn","80944","no","2025-07-30T18:41:13.774668","16384","0","12060","631","0.036","v1.2.9","first_fail","2","23.758","762136.975679","300","807048","618","18560731","748","turbo.gpu.release","467.215","","1075"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","0.0","0.029","deactivated","split","tmp","0","17","1","34","1558","17816","0.0","0.011","wac1","0.0","0","tcn_shared","27","1.878","iris-hopper","0.078","2150","93","50520","396","-1","0","39775025","3557","1200000","1809761","216744248","2218","110313494112","396","1303","0","pir_itv32_z","","1","4","70","3","3117","2218","Turbo","10874","2028","63","592","0","590.453","0","157","4.689","maximize","5510","63","0","0.078","76","-892763","0.083","3744","barebones","/tmp/mznfileI7XQxW.fzn","0.206463","99977658368","2028","256","0","43","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileI7XQxW.fzn","32576","no","2025-07-30T14:57:10.671554","16384","0","12060","850","0.007","v1.2.9","anti_first_fail","2","1.399","471789.336323","","547024","1303","3801034","592","turbo.gpu.release","3.548","1","1557"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","0.0","1.446","deactivated","split","tmp","0","","0","108","16353","13433664","0.0","10.084","wac1","0.0","0","global","","1168.475","iris-hopper","32.936","13070","13066","0","119","-1","0","11864448","2248031","1200000","49498","69166794416","1679199","26493677120064","0","8400","0","pir_itv32_z","397","1","0","0","2","570357","1679199","Turbo","0","2226565","0","6195","0","138920.056","","0","1200.083","minimize","1024","0","10000","32.936","13066","","1.599","1695509","barebones","/tmp/mznfilelZJPSP.fzn","1.32218","99977658368","2226565","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilelZJPSP.fzn","35625168","no","2025-08-01T06:02:10.050960","16384","0","12060","2657","0.01","v1.2.9","random","0","1165.783","1602619.150866","9429","174404040","8400","108225","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","0.0","0.157","deactivated","split","tmp","0","","0","81","11119","459984","0.0","3.03","wac1","0.0","0","global","","1197.258","iris-hopper","2.336","33259","0","0","396","-1","0","795169554","79015","1200000","37750512","2347710800","57489","74338647641184","0","11109","0","pir_itv32_z","","1","2","0","2","56416","57489","Turbo","349","67906","0","10899","0","474113.888","","0","1200.031","minimize","488","0","42","2.336","0","","15.406","68598","barebones","/tmp/mznfilecorPA7.fzn","0.539368","99977658368","67906","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilecorPA7.fzn","1086624","no","2025-08-01T07:08:15.991547","16384","0","12060","11441","0.363","v1.2.9","random","1","1181.487","395946.759693","10685","5920008","11109","75526525","21507","turbo.gpu.release","0.0","","33977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","0.0","0.0","deactivated","split","tmp","0","","0","0","1686911","","0.0","0.0","wac1","0.0","0","","","0.0","iris-hopper","111.818","2323390","124704","","1","-1","0","0","5884161","1200000","0","","5671645","0","0","1421825","0","pir_itv32_z","","1","0","131150","1","2850807","0","Turbo","0","5884161","0","607299","0","0.0","","0","0.0","minimize","0","0","0","111.818","124704","","0.0","5671645","barebones","/tmp/mznfiler95Bh0.fzn","56.6497","","0","256","","131150","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiler95Bh0.fzn","","no","2025-07-31T19:57:14.395763","1","0","12060","286736","0.0","v1.2.9","random","0","0.0","0.0","518749","","1421825","0","893103","turbo.gpu.release","0.0","","901768"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","0.0","0.117","deactivated","split","tmp","0","","0","296","15982","436440","0.0","3.03","wac1","0.0","0","global","","1197.766","iris-hopper","1.837","29988","4475","0","396","-1","0","1122968948","70260","1200000","73568696","2025584536","54546","71175690991424","0","10197","0","pir_itv32_z","24","1","3","1852","2","43201","54546","Turbo","0","53430","306","14808","0","474314.877","","0","1200.045","minimize","1448","306","10000","1.837","4475","","29.235","70478","barebones","/tmp/mznfileamyBM0.fzn","0.447077","99977658368","53430","256","","1852","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileamyBM0.fzn","855008","no","2025-08-01T08:22:22.724380","16384","0","12060","9901","35.757","v1.2.9","random","2","1132.771","378939.39686","5016","5107440","10197","147183110","19626","turbo.gpu.release","0.0","","27035"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","0.0","0.0","deactivated","split","tmp","0","","0","0","1332299","","0.0","0.0","wac1","0.0","0","","","0.0","iris-hopper","75.675","1667841","140747","","1","-1","0","0","4074929","1200000","0","","3974534","0","0","1025904","0","pir_itv32_z","","1","0","159453","1","2000398","0","Turbo","0","4074929","0","428739","0","0.0","","0","0.0","minimize","0","0","0","75.675","140747","","0.0","3974534","barebones","/tmp/mznfileOx003d.fzn","38.9179","","0","256","","159453","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOx003d.fzn","","no","2025-07-31T19:55:02.219688","1","0","12060","207273","0.0","v1.2.9","first_fail","0","0.0","0.0","320319","","1025904","0","635627","turbo.gpu.release","0.0","","647862"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","UNKNOWN","","0.0","0.025","deactivated","split","tmp","0","2680","0","526","30759","111888","0.0","3.03","wac1","0.0","0","global","0","1198.415","iris-hopper","0.999","7628","10501","0","396","-1","0","3152036733","53728","1200000","167827456","699947184","13977","70892973326368","0","4764","0","pir_itv32_z","","1","5","812","3","21226","13977","Turbo","0","17612","19158","2509","0","474572.89","881","0","1200.016","minimize","1164","19158","2","0.999","7821","","28.477","44696","barebones","/tmp/mznfile02djAe.fzn","0.432647","99977658368","17612","256","0","812","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile02djAe.fzn","281920","no","2025-07-31T23:40:03.217538","16384","0","12060","2777","10.715","v1.2.9","random","3","1159.222","377229.006729","4693","1765416","5645","335708434","2963","turbo.gpu.release","0.0","1","4026"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","","","","tmp","","","0","","","","","","wac1","","0","","","","","","","","","","","","","","1200000","","","","","","","0","","","1","","","","","","","","","","328092","0","","","","","minimize","","","","","","","","","barebones","","102.678","","","","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0eIuh2.fzn","","","2025-07-31T11:00:01.888237","","","","1628881","","v1.2.9","","","","","178409","","","","493161","turbo.gpu.release","","","1971543"
