Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
75	:	1737646306.181	   370.290	0	286	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/code-generator/unison.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/code-generator/mips_pegwit.ec_vlong.vlShortLshift.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "code-generator" "../data/mzn-challenge/2023/code-generator/unison.mzn" "../data/mzn-challenge/2023/code-generator/mips_pegwit.ec_vlong.vlShortLshift.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
76	:	1737646306.214	   376.568	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
77	:	1737646306.235	   375.640	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
78	:	1737646306.489	   375.868	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/large.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
79	:	1737646306.589	   301.253	0	266	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
80	:	1737646306.620	   301.274	0	266	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
81	:	1737646306.795	   301.350	0	266	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
82	:	1737646307.119	   301.509	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
83	:	1737646307.799	   301.779	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
84	:	1737646308.639	   301.608	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
85	:	1737646309.531	   301.398	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
86	:	1737646310.502	   302.273	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
87	:	1737646381.718	   301.368	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
88	:	1737646395.737	   304.805	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
89	:	1737646395.913	   304.439	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
90	:	1737646405.449	   304.558	0	261	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "roster-shifts-bool" "../data/mzn-challenge/2023/roster-shifts-bool/bool-model.mzn" "../data/mzn-challenge/2023/roster-shifts-bool/small.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
91	:	1737646419.976	   361.960	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
92	:	1737646600.811	   361.796	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
93	:	1737646603.005	   362.001	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
94	:	1737646604.418	   362.203	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 15
95	:	1737646604.743	   362.128	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 20 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 20
96	:	1737646604.786	   362.062	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 25 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "sudoku_fixed" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn" "../data/mzn-challenge/2023/sudoku_fixed/sudoku_p20.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 25
