"configuration","problem","model","data_file","status","time","constraints_after_simplification","eliminated_entailed_constraints_fp_iter_2","flatBoolVars","num_solutions","eliminated_variables","cutnodes","command_line","eps_num_subproblems","failures","eps_var_order","shared_mem","preprocessing_fixpoint_iterations","version","propagators","solve_time","eps_solved_subproblems","run","solver","nodes","or_nodes","heap_memory","fixpoint_iterations","method","problem_path","abstract_domain","solveTime","wait_cpu_time","variables_after_simplification","eliminatedImplications","hardware","icse_fixpoint_iterations_fp_iter_2","eliminated_constraints_by_icse","num_blocks","transfer_cpu2gpu_time","eliminated_constraints_by_icse_fp_iter_2","tnf_constraints","timeout_ms","search_time","nSolutions","dive_time","objective","parsed_variables","eliminated_entailed_constraints_fp_iter_1","num_blocks_done","datetime","initTime","parsed_constraints","peakDepth","arch","stack_size","memory_configuration","transfer_gpu2cpu_time","flatIntConstraints","wac1_threshold","free_search","fixpoint","eliminated_constraints_by_as_fp_iter_2","flatTime","store_mem","eliminated_equality_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","evaluatedReifiedConstraints","fixpoint_time","cuda_version","preprocessing_time","select_fp_functions_time","eliminated_constraints_by_as_fp_iter_1","mzn_solver","flatIntVars","threads","cores","best_obj_time","eliminated_constraints_by_as","eliminated_equality_constraints","variables","eps_value_order","icse_fixpoint_iterations_fp_iter_1","eps_skipped_subproblems","paths","num_deductions","eliminated_constraints_by_icse_fp_iter_1","threads_per_block","tnf_variables","entailed_prop_removal","icse_fixpoint_iterations","propagator_mem","eliminated_entailed_constraints","flatBoolConstraints","first_block_idle_time"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","5320","","1552","0","542","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilelxq9wX.fzn","32768","1740408766","default","37336","2","v1.2.8","5320","2.272","32","tmp","Turbo","3480855263","0","51002736640","20140873255","maximize","/tmp/645083/x1002c3s5b0n0/mznfilelxq9wX.fzn","pir_itv32_z","1200.051","0.0","4642","","helios","","258","528","0.0","","5844","1200000","69.928","0","0.0","","1890","12","0","2025-05-15T10:55:06.060829","0.124","2669","37","barebones","0","store_shared","0.0","1088","0","no","wac1","","0.163657","37208","","254","1324","1120.649","12040","0.124","7.821","0","turbo.gpu.release","85","0","1","0.0","0","254","4642","default","2","1840","0","125139839721920","258","256","5162","deactivated","3","85248","12","1241","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","13445","","2167","0","3725","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfileeYAEIA.fzn","32768","472022768","default","0","2","v1.2.8","13445","2.272","0","tmp","Turbo","944086381","0","51002736640","5790868665","minimize","/tmp/645083/x1002c3s6b0n0/mznfileeYAEIA.fzn","pir_itv32_z","1200.083","0.0","10867","76","helios","","1656","528","0.0","","17217","1200000","123.638","0","0.0","","4690","58","0","2025-05-15T10:55:12.102046","0.284","9206","87","barebones","0","global","0.0","3012","0","no","wac1","","0.138509","87008","","2058","1732","1052.703","12040","0.284","22.732","0","turbo.gpu.release","1586","0","1","0.0","0","2058","10867","default","2","0","0","86180967395008","1656","256","14582","deactivated","3","215248","58","1083","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","UNKNOWN","","15665","","4048","0","212","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfilemDjSNz.fzn","32768","205455949","default","0","2","v1.2.8","15665","2.272","209","tmp","Turbo","410941155","0","51002736640","4606415259","minimize","/tmp/645083/x1002c4s0b1n0/mznfilemDjSNz.fzn","pir_itv32_z","1200.001","0.0","14572","","helios","","0","528","0.0","","15893","1200000","28.33","0","0.0","","4341","78","0","2025-05-15T10:35:09.603558","0.33","5859","220","barebones","0","global","0.0","3564","0","no","wac1","","0.449147","116648","","145","3382","1168.605","12040","0.33","1.8","5","turbo.gpu.release","145","0","1","0.0","5","145","14572","default","1","1276","0","95533698720224","0","256","14759","deactivated","2","250768","78","1998","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","1563","","","92","289","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfileKbJgEm.fzn","32768","953292059","default","38384","2","v1.2.8","1563","0.864","32722","tmp","Turbo","1907042818","0","51002736640","8577186664","maximize","/tmp/645083/x1002c4s1b0n0/mznfileKbJgEm.fzn","pir_itv32_z","456.646","0.0","1631","","helios","","0","528","0.0","","1763","1200000","25.076","1","0.0","22","321","0","528","2025-05-15T10:35:04.286767","0.045","1039","40","barebones","0","tcn_shared","0.0","716","0","no","wac1","","0.262553","13120","","200","","168.096","12040","0.045","3.949","0","turbo.gpu.release","67","0","1","0.705","0","200","1631","default","1","46","0","20954223011136","0","256","1888","deactivated","2","25136","0","","194.739"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","0","","893103","0","2758794","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfileqiz4C9.fzn","32768","0","default","","1","v1.2.8","5884161","0.0","0","tmp","Turbo","0","0","","0","minimize","/tmp/645083/x1002c3s6b0n0/mznfileqiz4C9.fzn","pir_itv32_z","0.0","0.0","0","","helios","","1230736","1","0.0","","5884161","1200000","0.0","0","0.0","","2323390","1284655","0","2025-05-15T10:55:05.231512","140.42","2850807","0","barebones","0","","0.0","901768","0","no","wac1","","62.9927","","","0","607299","0.0","12040","140.42","0.0","513421","turbo.gpu.release","286736","0","1","0.0","513421","0","5671645","default","2","0","0","0","1230736","256","5671645","deactivated","2","","1284655","518749","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","3104","","524","82","99","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfilekhC391.fzn","32768","1090663406","default","23472","2","v1.2.8","3104","2.272","1","tmp","Turbo","2181346855","0","51002736640","25573670089","minimize","/tmp/645083/x1002c3s6b1n0/mznfilekhC391.fzn","pir_itv32_z","1200.059","0.0","2909","","helios","","0","528","0.0","","3162","1200000","50.1","1","0.0","159","642","0","0","2025-05-15T10:35:04.334785","0.062","1247","183","barebones","0","store_shared","0.0","863","0","no","wac1","","0.286096","23344","","58","524","1143.773","12040","0.062","5.152","0","turbo.gpu.release","60","0","1","187.919","0","58","2909","default","1","0","0","128703720321440","0","256","2968","deactivated","2","49792","0","262","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","SATISFIED","","40773","","12900","9","6692","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfiles8m2kb.fzn","32768","83437095","default","0","2","v1.2.8","40773","2.272","44","tmp","Turbo","166945687","0","51002736640","1743617357","minimize","/tmp/645083/x1002c4s2b0n0/mznfiles8m2kb.fzn","pir_itv32_z","1200.071","0.0","34588","","helios","","0","528","0.0","","47406","1200000","18.481","1","0.0","16504032","20074","0","0","2025-05-15T10:35:04.358447","1.238","33856","243","barebones","0","global","0.0","20287","0","no","wac1","","1.46574","276776","","6633","6660","1175.637","12040","1.238","3.412","0","turbo.gpu.release","6935","0","1","210.193","0","6633","34588","default","1","286","0","94840625295904","0","256","41221","deactivated","2","652496","0","6393","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","2491","0","6966","2","53932","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileoqqFd8.fzn","32768","39151","default","20328","3","v1.2.8","2491","0.003","1024","tmp","Turbo","342892","0","51002736640","1729891","minimize","/tmp/645083/x1002c3s6b1n0/mznfileoqqFd8.fzn","pir_itv32_z","1.735","0.0","2516","","helios","1","152","528","0.0","0","25626","1200000","0.022","1","0.0","126","53216","0","528","2025-05-15T10:35:04.272181","0.559","53238","25","barebones","0","store_shared","0.0","42","0","no","wac1","2","684.568","20200","0","21607","","0.04","12040","0.559","0.0","1374","turbo.gpu.release","42","0","1","1.64","1376","21607","2516","default","2","31744","0","4664824704","152","256","56400","deactivated","4","39984","0","839","1.699"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","3851","","","87","458","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileQ3ifTd.fzn","32768","2207836231","default","31864","2","v1.2.8","3851","2.272","769","tmp","Turbo","4415695467","0","51002736640","24565779630","maximize","/tmp/645083/x1002c3s6b1n0/mznfileQ3ifTd.fzn","pir_itv32_z","1200.015","0.0","3958","","helios","","0","528","0.0","","4168","1200000","79.641","1","0.0","30","513","0","0","2025-05-15T10:35:04.294078","0.095","2336","53","barebones","0","store_shared","0.0","1821","0","no","wac1","","0.278586","31736","","317","","1090.526","12040","0.095","28.7","0","turbo.gpu.release","106","0","1","2.432","0","317","3958","default","1","2","0","129282295172352","0","256","4368","deactivated","2","61744","0","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","15051","","","351","865","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfilebVwLTA.fzn","32768","310244281","default","0","2","v1.2.8","15051","2.272","0","tmp","Turbo","620507037","0","51002736640","4248802528","maximize","/tmp/645083/x1002c4s0b0n0/mznfilebVwLTA.fzn","pir_itv32_z","1200.022","0.0","15263","","helios","","0","528","0.0","","15683","1200000","37.483","1","0.0","47","1032","0","0","2025-05-15T10:35:04.271320","0.439","8350","56","barebones","0","global","0.0","7316","0","no","wac1","","0.377534","122176","","632","","1115.443","12040","0.439","46.016","0","turbo.gpu.release","211","0","1","157.588","0","632","15263","default","1","0","0","78050330671712","0","256","16087","deactivated","2","240944","0","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","16305","","2288","16","4669","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfileUyL2RQ.fzn","32768","97027270","default","0","2","v1.2.8","16305","2.272","4","tmp","Turbo","194080292","0","51002736640","4986027849","maximize","/tmp/645083/x1002c3s6b0n0/mznfileUyL2RQ.fzn","pir_itv32_z","1200.088","0.0","13251","","helios","","2081","528","0.0","","21073","1200000","8.746","1","0.0","10","3505","1428","0","2025-05-15T10:58:40.899698","0.402","7808","66","barebones","0","global","0.0","1835","0","no","wac1","","0.234148","106080","","1257","1707","1186.858","12040","0.402","2.93","2","turbo.gpu.release","812","0","1","663.443","2","1257","13251","default","3","0","0","93621443597472","2081","256","17873","deactivated","4","261008","1428","2386","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","1640","","320","148","24","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfilejSqNRQ.fzn","32768","182948485","default","38664","2","v1.2.8","1640","2.272","32752","tmp","Turbo","366356210","0","51002736640","5046536739","minimize","/tmp/645083/x1002c3s6b0n0/mznfilejSqNRQ.fzn","pir_itv32_z","1200.004","0.0","1512","","helios","","0","528","0.0","","1663","1200000","7.527","1","0.0","105","368","0","512","2025-05-15T10:35:04.376801","0.035","671","232","barebones","0","tcn_shared","0.0","459","0","no","wac1","","0.26806","12168","","23","320","90.514","12040","0.035","0.415","0","turbo.gpu.release","25","0","1","467.935","0","23","1512","default","1","0","0","13928952362208","0","256","1536","deactivated","2","26368","0","160","13.52"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_sub_15","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","15213","271","2289","17","20632","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfilenw9zzZ.fzn","32768","14990605","default","0","3","v1.2.8","15213","2.272","28","tmp","Turbo","30032770","0","51002736640","423145227","minimize","/tmp/645083/x1002c3s6b0n0/mznfilenw9zzZ.fzn","pir_itv32_z","1200.053","0.0","11624","","helios","1","12800","528","0.0","0","38479","1200000","0.812","1","0.0","44","5806","5907","504","2025-05-15T10:35:04.300517","0.587","15610","397","barebones","0","global","0.0","3119","0","no","wac1","1","1.28292","93064","1","3623","1949","53.454","12040","0.587","0.247","663","turbo.gpu.release","2101","0","1","970.82","664","3624","11624","default","3","32716","0","7713093230848","12800","256","32200","deactivated","5","243536","6178","3558","2.002"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","95035","18","2098","212","122003","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfileihbs3H.fzn","32768","59840769","default","0","3","v1.2.8","95035","2.272","0","tmp","Turbo","119707605","0","51002736640","951072770","maximize","/tmp/645083/x1002c4s1b1n0/mznfileihbs3H.fzn","pir_itv32_z","1200.016","0.0","57709","","helios","1","113307","528","0.0","0","218881","1200000","16.784","1","0.0","1649651","9956","3712","0","2025-05-15T10:55:07.626936","2.889","57997","112","barebones","0","global","0.0","10536","0","no","wac1","0","0.660242","461744","1","5178","2098","1172.198","12040","2.889","7.145","1630","turbo.gpu.release","6558","0","1","1143.328","1630","5179","57709","default","3","0","0","108140350976288","113307","256","179701","deactivated","5","1520688","3730","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","1051740","","10213","0","1191178","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfilenWbNtd.fzn","32768","68850","default","0","2","v1.2.8","1051740","9.091","9","tmp","Turbo","150814","0","51002736640","20896436","minimize","/tmp/645083/x1002c4s0b1n0/mznfilenWbNtd.fzn","pir_itv32_z","1200.046","0.0","504374","397","helios","","1174243","132","0.0","","2248031","1200000","0.468","0","0.0","","13072","13454","0","2025-05-15T10:35:04.346770","391.316","571159","96","barebones","0","global","0.0","6387","0","no","wac1","","1.33615","4035064","","8594","6195","807.177","12040","391.316","0.645","0","turbo.gpu.release","2659","0","1","0.0","0","8594","504374","default","2","4","0","22064338211904","1174243","256","1695511","deactivated","3","16827968","13454","9429","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","79434","","11128","89","20404","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilePW1Nl6.fzn","32768","3983129","default","0","2","v1.2.8","79434","2.272","0","tmp","Turbo","8133095","0","51002736640","1056392588","maximize","/tmp/645083/x1002c3s5b0n0/mznfilePW1Nl6.fzn","pir_itv32_z","1200.064","0.0","64780","","helios","","9112","528","0.0","","100153","1200000","1.333","1","0.0","21","16735","6088","0","2025-05-15T10:58:52.856336","5.536","36868","340","barebones","0","global","0.0","8985","0","no","wac1","","1.59017","518312","","5517","8347","1191.815","12040","5.536","0.364","2","turbo.gpu.release","3802","0","1","49.764","2","5517","64780","default","3","0","0","86659478396224","9112","256","85173","deactivated","4","1271072","6088","11186","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","SATISFIED","","7297","","2724","36","2077","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileQVxAGW.fzn","32768","559639879","default","47072","2","v1.2.8","7297","2.272","5418","tmp","Turbo","1119575461","0","51002736640","10284841671","minimize","/tmp/645083/x1002c3s6b1n0/mznfileQVxAGW.fzn","pir_itv32_z","1200.031","0.0","5859","360","helios","","1768","528","0.0","","9317","1200000","23.76","1","0.0","1700","4445","4","238","2025-05-15T10:55:06.786068","0.23","7380","49","barebones","0","store_shared","0.0","2525","0","no","wac1","","0.229234","46944","","248","2144","784.391","12040","0.23","8.777","0","turbo.gpu.release","1457","0","1","1180.153","0","248","5859","default","2","27060","0","91094482578240","1768","256","7889","deactivated","3","116880","4","3036","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","1249","7","400","128","973","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilesWjHey.fzn","32768","1821148","default","31472","3","v1.2.8","1249","0.008","32768","tmp","Turbo","4101304","0","51002736640","44233392","maximize","/tmp/645083/x1002c3s5b0n0/mznfilesWjHey.fzn","pir_itv32_z","4.56","0.0","1395","","helios","1","65","528","0.0","0","2190","1200000","0.052","1","0.0","715070","1338","13","528","2025-05-15T10:55:05.585099","0.05","1860","27","barebones","0","tcn_shared","0.0","920","0","no","wac1","7","0.418643","11232","0","842","400","0.862","12040","0.05","0.007","7","turbo.gpu.release","498","0","1","2.082","14","842","1395","default","2","0","0","76399303392","65","256","2341","deactivated","4","20112","20","","3.076"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","18282","0","2593","0","9588","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfiledveG7V.fzn","32768","260264756","default","0","3","v1.2.8","18282","2.272","2","tmp","Turbo","520994294","0","51002736640","3984368908","minimize","/tmp/645083/x1002c4s1b0n0/mznfiledveG7V.fzn","pir_itv32_z","1200.016","0.0","20684","","helios","1","791","528","0.0","0","27594","1200000","43.218","0","0.0","","13473","70","0","2025-05-15T11:03:05.727425","0.592","17968","1356","barebones","0","global","0.0","7083","0","no","wac1","113","14.3557","165544","0","8251","2593","1149.757","12040","0.592","5.319","87","turbo.gpu.release","4860","0","1","0.0","200","8251","20684","default","3","0","0","94297081938784","791","256","30229","deactivated","5","292640","70","1","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","3633","","667","1","1099","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfileoXpYsG.fzn","32768","1507453904","default","24176","2","v1.2.8","3633","2.272","392","tmp","Turbo","3014935107","0","51002736640","23953128740","minimize","/tmp/645083/x1002c3s5b0n0/mznfileoXpYsG.fzn","pir_itv32_z","1200.088","0.0","2997","36","helios","","516","528","0.0","","4696","1200000","100.098","1","0.0","28","1411","28","0","2025-05-15T10:55:11.008454","0.078","2657","70","barebones","0","store_shared","0.0","892","0","no","wac1","","0.11054","24048","","519","552","1086.468","12040","0.078","12.537","0","turbo.gpu.release","486","0","1","1.4","0","519","2997","default","2","0","0","112377593373920","516","256","4033","deactivated","3","58256","28","423","0.0"
