"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_132threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","SATISFIED","","2","0","3791905652","0.384189","442.22","1200000","27700","3","0.461","0","barebones","7380","132","46944","","0.0","116880","153","Turbo","helios","5600","66516","0","35263","3872","40","0","1768","","v1.2.8","4524","7297","2144","0","1200.034","0","","360","5398","298369577","12040","5689","5859","497","","0","20842524114728","0.0","5859","484","no","19","2077","","0","0","256","109.845","tmp","44","5729","0.0","0","","82","minimize","0","149058230","0.003","1457","646.735","7297","248","49","turbo.gpu.release","wac1","4","163952","5777","2724","1","0","","/tmp/133514/x1002c7s1b0n0/mznfileniSdN6.fzn","3036","pir_itv32_z","0.0","0.0","3780","tcn_shared","4","15457","9317","4096","3620","248","52","7889","2.878484","2025-03-30T08:07:10.064399","272","132","2","51002736640","4445","1877","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s1b0n0/mznfileniSdN6.fzn","2812","1","32768","0","1768","1412","2525"
"turbo-gpu-release_v1.2.8_barebones_ac1_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","3","","23608124","27.5746","0.01","1200000","32256","4","1.239","","barebones","29990","0","196064","0","0.0","328112","","Turbo","helios","","","0","","","","","488","0","v1.2.8","396","20499","3998","","16.681","","0","","","2100243","12040","","24499","","deactivated","0","483942933876","0.0","24499","","no","4","16525","0","0","","256","0.245","tmp","","","0.0","396","1","","minimize","","1047229","1.239","7997","9.236","20499","15992","2987","turbo.gpu.release","ac1","0","0","","3998","1","0","396","/tmp/134712/x1002c5s6b1n0/mznfileq88kUQ.fzn","1","pir_itv32_z","0.0","0.0","","global","0","","36979","4096","","15992","","40980","","2025-04-01T04:52:54.399756","","0","2","51002736640","23989","2","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s6b1n0/mznfileq88kUQ.fzn","","1","32768","0","488","","9996"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","2","","1703764188","1.65109","0.603","1200000","32598","2","0.26","","barebones","2943","0","58072","","0.0","122976","","Turbo","helios","","","0","","","","","0","","v1.2.8","68","7678","1720","","1200.093","","","","","222591154","12040","","7250","","deactivated","0","19559184486272","0.0","7250","","no","0","174","","0","","256","8.679","tmp","","","0.0","294","","","minimize","","111243293","0.26","97","299.327","7678","97","399","turbo.gpu.release","wac1","49","58200","","2020","0","0","396","/tmp/134713/x1002c4s5b1n0/mznfilenmBnbZ.fzn","900","pir_itv32_z","0.0","0.0","","store_shared","49","","7824","0","","97","","7381","","2025-04-01T06:34:07.278316","","0","1","51002736640","2217","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s5b1n0/mznfilenmBnbZ.fzn","","1","32768","0","0","","1842"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_trains_trains05_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","2","0","608781880","1.9037","0.174","1200000","0","3","3.101","0","barebones","55652","0","446752","","0.0","887904","749","Turbo","helios","37712","522744","0","588261","15296","655","0","408","","v1.2.8","0","55486","16320","0","1200.082","0","","48","28372","44297758","12040","49774","55835","38264","deactivated","0","63145224538048","0.0","55835","315","no","46","35493","","5633","0","256","7.172","tmp","120","53965","0.0","0","","1855","minimize","66","22139604","3.101","11127","1187.943","55486","20054","277","turbo.gpu.release","wac1","10408","0","53980","21264","1","0","396","/tmp/134250/x1002c4s4b1n0/mznfilefnUjuI.fzn","5364","pir_itv32_z","0.0","0.0","46476","global","10408","1447","91989","4096","2328","20054","7518","91292","2.421008","2025-03-31T17:48:44.240418","3218","0","2","51002736640","41729","366","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s4b1n0/mznfilefnUjuI.fzn","3972","1","32768","5633","408","121","28355"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","2","0","40424178","30.4771","14.44","1200000","0","3","56.625","0","barebones","1022757","0","3994784","","0.0","8408784","4257","Turbo","helios","483739","5168244","0","535185155","353501","4015","0","856110","","v1.2.8","0","525541","213893","0","1200.034","0","","","483739","1784580","12040","483739","499339","117237","deactivated","0","22179121201696","0.0","499339","594","no","9","1420277","","6426","0","256","5.762","tmp","29929","483739","0.0","0","","2186","minimize","0","832134","56.625","106465","1122.327","525541","549695","963","turbo.gpu.release","wac1","4368","0","497075","320328","1","0","132","/tmp/134250/x1002c4s6b0n0/mznfileb7fxfO.fzn","135484","pir_itv32_z","0.0","0.0","485570","global","4368","193278501","1942140","4096","59994","549695","210832","1919559","2.59892","2025-03-31T17:48:44.436527","102772","0","2","51002736640","873371","12713500","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s6b0n0/mznfileb7fxfO.fzn","4777","1","32768","6426","856110","5188","334227"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","2","0","6459436","16.2202","0.011","1200000","28276","4","3.195","0","barebones","78415","0","105832","","0.0","176896","166","Turbo","helios","6297","106668","0","35137121","2675","46","0","5637","","v1.2.8","4463","11048","17217","0","6.831","0","","","5476","404689","12040","7218","13220","7121","deactivated","0","82664344928","0.0","13220","1077","no","332","82332","","13251","0","256","0.017","tmp","2136","8080","0.0","396","","2140","maximize","1","118802","3.195","20451","2.904","11048","42723","17","turbo.gpu.release","wac1","21224","0","10780","17217","1","0","396","/tmp/134250/x1002c5s0b0n0/mznfilexdFkMq.fzn","","pir_itv32_z","0.0","0.0","8952","global","21224","10840675","93883","4096","1458","42723","0","95509","2.406769","2025-03-31T17:48:44.466336","0","0","3","51002736640","56378","80137090","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s0b0n0/mznfilexdFkMq.fzn","332","1","32768","13251","5637","466","39252"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_trains_trains09_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","3","0","570235184","1.98792","88.236","1200000","6144","5","3.788","0","barebones","64323","0","555280","0","0.0","1132432","873","Turbo","helios","34481","664172","0","1319469","24358","1038","0","1671","0","v1.2.8","0","70769","17738","0","1200.082","0","1","56","31444","103369396","12040","47494","69401","42385","","0","41312227006272","0.0","69401","913","no","0","37863","30","4003","0","256","204.63","tmp","94","62566","0.0","0","1","2180","minimize","266","51657053","3.788","11873","902.449","70769","24040","328","turbo.gpu.release","wac1","9738","0","67221","23268","0","0","396","/tmp/134192/x1002c4s5b0n0/mznfile4w4uKJ.fzn","6044","pir_itv32_z","0.0","0.0","60465","global","9768","3296","110252","4096","3812","24041","10946","107205","2.470106","2025-03-31T16:11:13.440918","4202","0","3","51002736640","47231","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s5b0n0/mznfile4w4uKJ.fzn","9064","1","32768","4003","1671","360","30256"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","2","0","12523779956","0.259557","3.171","1200000","15230","3","0.165","0","barebones","2691","0","35312","","0.0","69344","13","Turbo","helios","4031","39836","0","11352","1957","45","0","480","","v1.2.8","13184","4326","613","0","1200.07","0","","","3693","577363826","12040","4052","4405","1746","deactivated","0","70058679235936","0.0","4405","473","no","194","1035","","3","0","256","12.823","tmp","42","4052","0.0","0","","353","maximize","0","288538074","0.165","551","1182.336","4326","501","138","turbo.gpu.release","wac1","108","35440","4052","657","1","0","396","/tmp/134250/x1002c5s2b1n0/mznfileKxHNOE.fzn","264","pir_itv32_z","0.0","0.0","3335","store_shared","108","144","5418","4096","667","501","212","5436","2.457799","2025-03-31T17:48:44.583101","302","0","2","51002736640","1765","32","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s2b1n0/mznfileKxHNOE.fzn","1357","1","32768","3","480","163","942"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_trains_trains15_1cores_132threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","2","0","982729481","1.60733","168.242","1200000","0","3","1.099","0","barebones","18617","132","178776","","0.0","347616","116","Turbo","helios","9236","202884","0","332424","7498","661","0","238","","v1.2.8","0","21718","6010","0","1200.065","0","","28","9224","146585317","12040","17237","22338","13507","","0","17097315475113","0.0","22338","657","no","5745","7422","","888","0","256","239.159","tmp","38","21178","0.0","0","","1142","minimize","22","73283273","0.008","4100","790.313","21718","4268","258","turbo.gpu.release","wac1","2452","178904","21196","7967","1","0","","/tmp/133514/x1002c7s5b0n0/mznfile0h9GIU.fzn","2105","pir_itv32_z","0.0","0.0","18286","store_shared","2452","699","29564","4096","714","4268","4028","29713","2.392952","2025-03-30T07:47:08.544329","1696","132","2","51002736640","12358","108","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfile0h9GIU.fzn","1713","1","32768","888","238","195","11481"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_trains_trains12_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","2","0","814918199","1.82781","44.45","1200000","1536","3","2.643","0","barebones","43201","0","437416","","0.0","857888","767","Turbo","helios","23074","506812","0","1153590","17505","842","0","336","","v1.2.8","0","53610","14808","0","1200.097","0","","24","23069","185129472","12040","42891","54668","35187","deactivated","0","56162408868256","0.0","54668","364","no","0","15860","","1852","0","256","34.762","tmp","40","52737","0.0","0","","1770","minimize","28","92543450","2.643","9901","1117.271","53610","10129","371","turbo.gpu.release","wac1","4333","0","52898","19626","0","0","396","/tmp/134250/x1002c4s4b1n0/mznfilehmaU0C.fzn","5016","pir_itv32_z","0.0","0.0","47936","global","4333","1525","70260","4096","902","10129","11218","70478","2.395232","2025-03-31T17:48:44.215311","4333","0","2","51002736640","29988","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s4b1n0/mznfilehmaU0C.fzn","1902","1","32768","1852","336","138","27035"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","2","","6071591022","1.6986","2.632","1200000","756","2","0.257","","barebones","2891","0","56720","","0.0","119920","","Turbo","helios","","","0","","","","","0","","v1.2.8","637","7487","1668","","1200.084","","","","","804685562","12040","","7081","","deactivated","0","64137235411776","0.0","7081","","no","0","151","","5","","256","35.765","tmp","","","0.0","0","","","minimize","","402329976","0.257","97","1159.437","7487","97","262","turbo.gpu.release","wac1","82","56848","","1968","0","0","396","/tmp/134713/x1002c4s5b1n0/mznfilev3dnqI.fzn","900","pir_itv32_z","0.0","0.0","","store_shared","82","","7671","0","","97","","7228","","2025-04-01T06:34:07.107877","","0","1","51002736640","2165","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s5b1n0/mznfilev3dnqI.fzn","","1","32768","5","0","","1790"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","2","","490159970","0.259073","0.059","1200000","10988","3","0.182","","barebones","3168","0","40800","","0.0","80944","","Turbo","helios","","","0","","","","","648","","v1.2.8","2131","5051","698","","1200.05","","","","","22494755","12040","","5091","","deactivated","0","3037503601408","0.0","5091","","no","12","1373","","2","","256","0.426","tmp","","","0.0","385","","","maximize","","11215461","0.182","631","41.671","5051","617","234","turbo.gpu.release","wac1","117","40928","","748","1","0","396","/tmp/134713/x1002c5s2b1n0/mznfileER5QJd.fzn","300","pir_itv32_z","0.0","0.0","","store_shared","117","","6435","0","","617","","6404","","2025-04-01T06:34:07.443303","","0","2","51002736640","2063","44","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s2b1n0/mznfileER5QJd.fzn","","1","32768","2","648","","1075"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","2","0","1028977633","0.259034","0.13","1200000","10766","3","0.259","0","barebones","4427","0","57392","","0.0","113952","15","Turbo","helios","6592","65612","0","18516","3220","71","0","910","","v1.2.8","2328","7114","977","0","1200.088","0","","","5842","43612994","12040","6592","7165","2816","deactivated","0","8418854773568","0.0","7165","796","no","14","1859","","2","0","256","0.957","tmp","71","6595","0.0","368","","566","maximize","0","21773093","0.259","881","113.688","7114","855","331","turbo.gpu.release","wac1","138","57520","6599","1047","1","0","396","/tmp/134250/x1002c5s3b0n0/mznfileQBWx5b.fzn","420","pir_itv32_z","0.0","0.0","5413","store_shared","138","1018","9019","4096","1146","855","343","8971","2.48568","2025-03-31T17:48:44.793040","484","0","2","51002736640","2882","144","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s3b0n0/mznfileQBWx5b.fzn","2254","1","32768","2","910","272","1504"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","1","","0","61.1222","0.0","1200000","0","2","124.077","","barebones","2000608","0","","","0.0","","","Turbo","helios","","","0","","","","","1098452","","v1.2.8","0","0","428739","","0.0","","","","","0","12040","","0","","deactivated","0","0","0.0","3974744","","no","0","1106510","","0","","256","0.0","tmp","","","0.0","0","","","minimize","","0","124.077","207273","0.0","4075139","0","0","turbo.gpu.release","wac1","423866","","","635627","0","0","1","/tmp/134250/x1002c4s6b0n0/mznfile8SXtVB.fzn","320319","pir_itv32_z","0.0","0.0","","","423866","","4075139","4096","","0","","3974744","","2025-03-31T17:48:44.293643","","0","2","","1668051","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s6b0n0/mznfile8SXtVB.fzn","","1","32768","0","1098452","","647862"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","2","0","248898946","1.41626","0.067","1200000","32566","3","7.089","0","barebones","31095","0","521296","","0.0","1373120","1138","Turbo","helios","64813","767168","0","27252","62543","359","0","1757","","v1.2.8","92","85812","6538","0","1200.097","0","","180","64546","20909145","12040","64813","65153","959","deactivated","0","23593984780928","0.0","65153","560","no","0","4223","","0","0","256","3.63","tmp","0","64813","0.0","286","","340","maximize","0","10395568","7.089","1630","327.989","85812","1596","187","turbo.gpu.release","wac1","1826","0","64813","5251","0","0","396","/tmp/134250/x1002c4s6b1n0/mznfileOvmnQZ.fzn","4407","pir_itv32_z","0.0","0.0","59924","global","1826","115","90991","4096","23742","1596","722","69366","2.959159","2025-03-31T17:48:43.678380","375","0","2","51002736640","7640","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s6b1n0/mznfileOvmnQZ.fzn","60014","1","32768","0","1757","3096","6225"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","2","0","6306252631","0.528685","9.337","1200000","27060","3","0.581","0","barebones","10995","0","69240","","0.0","173024","206","Turbo","helios","8289","98788","0","56004","5722","49","0","2660","","v1.2.8","5240","10806","3212","0","1200.072","0","","540","7996","706889914","12040","8421","8646","710","deactivated","0","81437135976512","0.0","8646","669","no","0","3002","","0","0","256","27.552","tmp","56","8484","0.0","0","","95","minimize","0","353299568","0.581","2177","1161.323","10806","308","57","turbo.gpu.release","wac1","4","69368","8551","4116","0","0","396","/tmp/134250/x1002c5s2b0n0/mznfilezOYXLY.fzn","4596","pir_itv32_z","0.0","0.0","5614","store_shared","4","23681","13778","4096","5420","308","64","11628","2.8882","2025-03-31T17:48:44.674138","428","0","2","51002736640","6617","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s2b0n0/mznfilezOYXLY.fzn","4128","1","32768","0","2660","2124","3776"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","3","0","27141003747","1.44301","20.335","1200000","2844","5","0.173","0","barebones","3880","0","20856","0","0.0","57488","85","Turbo","helios","2464","30916","0","83028","2057","16","0","3243","0","v1.2.8","166","3585","340","0","1200.014","0","1","","2464","1362131425","12040","2469","2598","901","","0","67477313537530","0.0","2598","572","no","33","5146","10","220","0","256","128.69","tmp","30","2474","0.0","0","1","73","maximize","8","681043114","0.173","731","1050.311","3585","1205","47","turbo.gpu.release","wac1","906","20984","2522","340","1","0","396","/tmp/134192/x1002c5s3b1n0/mznfilew9jTDT.fzn","","pir_itv32_z","0.0","0.0","1475","store_shared","916","74837","9170","4096","1391","1206","78","7736","3.06099","2025-03-31T16:11:14.040355","29","0","3","51002736640","1532","34973","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s3b1n0/mznfilew9jTDT.fzn","1148","1","32768","220","3243","148","1186"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","2","","638021737","1.98906","0.313","1200000","6","2","3.406","","barebones","56416","0","459984","","0.0","1086624","","Turbo","helios","","","0","","","","","0","","v1.2.8","31","67906","10899","","1200.085","","","","","35884445","12040","","57489","","deactivated","0","59776282554240","0.0","57489","","no","23","11119","","0","","256","6.425","tmp","","","0.0","0","","","minimize","","17907307","3.406","11441","1188.881","67906","11109","412","turbo.gpu.release","wac1","0","0","","21507","1","0","396","/tmp/134713/x1002c4s4b0n0/mznfilejyApE5.fzn","10685","pir_itv32_z","0.0","0.0","","global","0","","79015","0","","11109","","68598","","2025-04-01T06:34:07.044679","","0","1","51002736640","33259","53038272","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s4b0n0/mznfilejyApE5.fzn","","1","32768","0","0","","33977"
