"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","82","2","64215016057152","0.16","helios","minimize","0.0","1200000","Turbo","51002736640","0","5","1","1200.023","","756","97","805116506","2165","82","0","151","turbo.gpu.release","tmp","","0","0.0","12040","5","7487","1668","1968","900","0.0","97","32768","0","0.0","1","97","7081","0","0","wac1","0.357167","402545471","2891","0","2.714","119920","v1.2.9","no","36.179","","56720","256","7081","/tmp/581162/x1002c7s3b0n0/mznfile9LY4Pw.fzn","6080052898","","","1790","56848","0","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfile9LY4Pw.fzn","","","0","0","barebones","637","deactivated","7487","0.16","1160.061","0","2","262","7671","7228","2025-04-26T14:19:40.372761"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","13066","3","19392099367360","383.274","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.013","397","4","8400","140382","13072","13066","0","1190790","turbo.gpu.release","tmp","","0","0.0","12040","0","1052128","6195","10213","9429","0.0","2659","32768","0","0.0","2","8400","504762","0","0","wac1","1.18886","63682","571159","0","0.782","16834176","v1.2.9","no","0.434","","4038168","256","504762","/tmp/581162/x1002c7s3b0n0/mznfileGquceF.fzn","18351662","","","6387","0","1174437","pir_itv32_z","132","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfileGquceF.fzn","","","1174437","0","barebones","4","deactivated","1052128","383.274","814.52","0","2","96","2248031","1695511","2025-04-26T14:19:37.467498"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","94","4","102202245600","0.662","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","4.434","38","32548","212","351101","1116","94","32","24638","turbo.gpu.release","tmp","","1","0.0","12040","0","24265","533","865","799","0.0","231","32768","0","0.0","3","212","13122","0","0","wac1","0.338758","31913","13147","0","0.012","388368","v1.2.9","no","0.007","9","105048","256","13122","/tmp/581162/x1002c7s2b1n0/mznfile0gb7Np.fzn","4138038","","","545","0","24300","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfile0gb7Np.fzn","","","24300","396","barebones","204","deactivated","24265","0.662","1.614","0","2","3","48871","37724","2025-04-26T14:19:37.400108"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","0","2","60196406881184","2.121","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.045","","6","11109","36134216","33259","0","23","11119","turbo.gpu.release","tmp","","1","0.0","12040","0","67906","10899","21507","10685","0.0","11441","32768","0","0.0","1","11109","57489","0","0","wac1","1.54218","18032173","56416","0","0.313","1086624","v1.2.9","no","6.469","53038272","459984","256","57489","/tmp/581162/x1002c7s3b1n0/mznfileB5bbXZ.fzn","642491102","","","33977","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfileB5bbXZ.fzn","","","0","0","barebones","31","deactivated","67906","2.121","1189.713","0","2","412","79015","68598","2025-04-26T14:19:37.495536"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","0","3","60845835992896","1.546","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.035","240","1418","11160","66222351","25257","0","45","19711","turbo.gpu.release","tmp","","1","0.0","12040","0","41667","10108","13708","4980","0.0","3989","32768","0","0.0","2","11160","40257","0","0","wac1","1.19748","33094592","30763","0","0.573","666800","v1.2.9","no","12.919","91","322128","256","40257","/tmp/581162/x1002c7s3b1n0/mznfile9jsbIJ.fzn","1348528687","","","14232","0","8532","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfile9jsbIJ.fzn","","","8532","0","barebones","1101","deactivated","41667","1.546","1183.911","0","2","3127","61359","59949","2025-04-26T14:39:40.077692"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","0","3","32354899958144","0.531","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.094","148","29250","4668","83795503","10727","0","50","8241","turbo.gpu.release","tmp","","1","0.0","12040","0","17534","4332","5812","2176","0.0","1727","32768","0","0.0","2","4668","16911","0","0","wac1","0.777944","41809124","13154","0","0.384","280672","v1.2.9","no","5.296","56","135360","256","16911","/tmp/581162/x1002c7s4b1n0/mznfilegez5GM.fzn","1622053898","","","6061","0","3572","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfilegez5GM.fzn","","","3572","297","barebones","3412","deactivated","17534","0.531","540.523","0","2","1163","25774","25151","2025-04-26T14:39:40.112669"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","UNKNOWN","","78","2","56675743921920","0.334","helios","minimize","0.0","1200000","Turbo","51002736640","0","5","1","1200.021","","0","145","296286489","4432","78","0","202","turbo.gpu.release","tmp","","0","0.0","12040","5","15931","3473","4139","1998","0.0","145","32768","0","0.0","1","145","14838","0","0","wac1","0.450774","148138167","5950","0","1.177","255024","v1.2.9","no","20.773","","118776","256","14838","/tmp/581162/x1002c7s2b1n0/mznfile6P5g8o.fzn","2710723310","","","3655","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfile6P5g8o.fzn","","","0","0","barebones","154","deactivated","15931","0.334","1176.84","0","2","159","16159","15025","2025-04-26T14:19:42.806930"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","0","5","163971707648","0.476","helios","minimize","0.0","1200000","Turbo","51002736640","0","755","1","57.236","","25792","13514","2620724","17314","0","114","20905","turbo.gpu.release","tmp","1","1","0.0","12040","735","11419","","2117","1718","0.0","59","32768","0","0.0","2","13514","11415","0","0","wac1","70.9852","1140362","17382","0","0.02","182832","v1.2.9","no","0.154","36","91392","256","11415","/tmp/581162/x1002c7s1b0n0/mznfileG4NyWM.fzn","10682397","0","2","59","0","4504","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileG4NyWM.fzn","20","0","4505","396","barebones","6976","deactivated","11419","0.476","2.343","0","3","42","30193","32279","2025-04-26T14:19:37.395556"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","0","2","27520861856","0.023","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1.747","","2624","137","5275051","218","0","86","226","turbo.gpu.release","tmp","","1","0.0","12040","0","751","","","","0.0","46","32768","0","0.0","1","137","798","0","0","wac1","0.249665","2410560","551","0","0.011","12144","v1.2.9","no","0.074","17","6456","256","798","/tmp/581162/x1002c7s3b0n0/mznfileGESyis.fzn","22063847","","","331","18728","0","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfileGESyis.fzn","","","0","396","barebones","30149","deactivated","751","0.023","0.654","0","2","21","888","973","2025-04-26T14:19:37.407876"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","71","3","16299508938144","0.103","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.069","","10474","371","178640548","1242","71","32","806","turbo.gpu.release","tmp","","1","0.0","12040","2","3004","417","447","180","0.0","381","32768","0","0.0","2","371","3034","0","0","wac1","0.0961426","89281450","1907","0","0.559","48192","v1.2.9","no","3.299","147","24344","256","3034","/tmp/581162/x1002c7s4b0n0/mznfiletFo8nF.fzn","4300164542","","","644","72664","391","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfiletFo8nF.fzn","","","391","323","barebones","2558","deactivated","3004","0.103","258.321","0","2","137","3839","3832","2025-04-26T14:39:39.197873"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","9","3","65033465535776","2.217","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.069","","0","2792","53752311","22002","9","0","5633","turbo.gpu.release","tmp","","0","0.0","12040","0","64299","15532","18280","14621","0.0","931","32768","0","0.0","2","2792","56127","0","0","wac1","1.25969","26788185","31121","0","0.266","1028912","v1.2.9","no","9.38","","449088","256","56127","/tmp/581162/x1002c7s1b1n0/mznfile63tJNu.fzn","946334147","","","12776","0","2818","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfile63tJNu.fzn","","","2818","0","barebones","0","deactivated","64299","2.217","1187.152","0","2","798","69918","61742","2025-04-26T14:30:58.591450"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","0","2","67064349256352","0.128","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.0","","0","102","483045874","1026","0","207","127","turbo.gpu.release","tmp","","1","0.0","12040","0","5694","832","832","416","0.0","92","32768","0","0.0","1","102","5377","0","0","wac1","0.340393","241512374","2177","0","1.49","91232","v1.2.9","no","14.722","199","43088","256","5377","/tmp/581162/x1002c7s1b1n0/mznfileM6LBEO.fzn","7473517592","","","1563","43216","0","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileM6LBEO.fzn","","","0","0","barebones","0","deactivated","5694","0.128","1182.246","0","2","170","5796","5480","2025-04-26T14:19:37.397189"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","","","satisfy","","1200000","","","0","","1","","","","","","","","","","turbo.gpu.release","tmp","","","","","","","100","","","","","","","","","","","","","wac1","1.22334","","","0","","","v1.2.9","","","","","","","","","","","","","","","","","","","","","","","barebones","","","","","","0","","","","","2025-04-26T14:19:37.410216"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","0","2","58840765112512","0.498","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.034","","3786","2624","204910687","7856","0","42","2647","turbo.gpu.release","tmp","","1","0.0","12040","0","16427","2528","4928","2439","0.0","2779","32768","0","0.0","1","2624","14121","0","0","wac1","1.32976","102433367","13588","0","2.169","262960","v1.2.9","no","12.482","2411854","113040","256","14121","/tmp/581162/x1002c7s4b0n0/mznfilej3JYt9.fzn","2440499623","","","8219","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfilej3JYt9.fzn","","","0","0","barebones","75","deactivated","16427","0.498","1183.267","0","2","146","19051","16745","2025-04-26T14:19:37.500381"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","138","3","8323687604576","0.159","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.006","","10742","855","43141448","2882","138","15","1859","turbo.gpu.release","tmp","","1","0.0","12040","2","7114","977","1047","420","0.0","881","32768","0","0.0","2","855","7165","0","0","wac1","0.138839","21537241","4427","0","0.13","113952","v1.2.9","no","0.955","144","57392","256","7165","/tmp/581162/x1002c7s3b0n0/mznfile68vs73.fzn","1017429164","","","1504","57520","910","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfile68vs73.fzn","","","910","368","barebones","2328","deactivated","7114","0.159","114.032","0","2","331","9019","8971","2025-04-26T14:39:39.190702"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","SATISFIED","","0","2","59169472055392","1.249","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.03","","286","6633","99297567","20074","0","9","6692","turbo.gpu.release","tmp","","1","0.0","12040","0","40773","6660","12900","6393","0.0","6935","32768","0","0.0","1","6633","34588","0","0","wac1","1.41225","49621907","33856","0","2.198","652496","v1.2.9","no","11.82","16504032","276776","256","34588","/tmp/581162/x1002c7s3b1n0/mznfileVu0pdH.fzn","1077415198","","","20287","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfileVu0pdH.fzn","","","0","0","barebones","44","deactivated","40773","1.249","1183.286","0","2","243","47406","41221","2025-04-26T14:19:37.531476"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","4","3","81061154393120","0.502","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.029","540","27060","308","703529217","6617","4","0","3002","turbo.gpu.release","tmp","","0","0.0","12040","0","10806","3212","4116","4596","0.0","2177","32768","0","0.0","2","308","8646","0","0","wac1","0.303346","351618992","10995","0","9.313","173024","v1.2.9","no","27.423","","69240","256","8646","/tmp/581162/x1002c7s2b0n0/mznfilewcV7kX.fzn","6277258249","","","3776","69368","2660","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfilewcV7kX.fzn","","","2660","0","barebones","5243","deactivated","10806","0.502","1162.042","0","2","57","13778","11628","2025-04-26T14:39:38.660232"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","6088","4","62455264731520","5.366","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.072","","0","5517","5266285","16735","6088","76","20404","turbo.gpu.release","tmp","","1","0.0","12040","2","79434","8347","11128","11186","0.0","3802","32768","0","0.0","3","5517","64780","0","0","wac1","1.53758","2569996","36868","0","0.397","1271072","v1.2.9","no","0.982","18","518312","256","64780","/tmp/581162/x1002c7s0b1n0/mznfileWqYZta.fzn","763316787","","","8985","0","9112","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfileWqYZta.fzn","","","9112","0","barebones","0","deactivated","79434","5.366","1192.376","0","2","340","100153","85173","2025-04-26T14:39:56.754156"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","2676","3","35084348096","0.767","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","5.745","60","32554","1773","155991","4464","2676","1","4177","turbo.gpu.release","tmp","","1","0.0","12040","0","30889","3429","2736","2259","0.0","1209","32768","0","0.0","2","1773","23983","0","0","wac1","1.16099","22082","14089","0","0.001","494352","v1.2.9","no","0.004","3","191936","256","23983","/tmp/581162/x1002c7s2b0n0/mznfile8GrhzO.fzn","1039718","","","3526","0","1089","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfile8GrhzO.fzn","","","1089","396","barebones","214","deactivated","30889","0.767","0.562","0","2","51","36427","28118","2025-04-26T14:19:37.388989"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","76","4","38070603712","0.083","helios","maximize","0.0","1200000","Turbo","51002736640","0","61","1","3.365","","5508","1303","1502189","2150","88","208","1539","turbo.gpu.release","tmp","0","1","0.0","12040","43","2048","592","592","","0.0","850","32768","0","0.0","2","1303","2237","0","0","wac1","0.710221","526576","3117","0","0.014","32896","v1.2.9","no","0.029","-892763","17968","256","2237","/tmp/581162/x1002c7s0b0n0/mznfilemlg2vN.fzn","14704870","0","1","1557","50992","57","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfilemlg2vN.fzn","18","12","57","396","barebones","27296","deactivated","2048","0.083","1.917","0","3","18","3557","3744","2025-04-26T14:22:13.298426"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","SATISFIED","","0","3","54614233540800","9.164","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.077","","0","148273","33391592","242766","0","52","364361","turbo.gpu.release","tmp","","1","0.0","12040","0","136487","62024","93549","33778","0.0","31510","32768","0","0.0","2","148273","136119","0","0","wac1","5.11271","16648099","290355","0","31.883","2183920","v1.2.9","no","13.906","5448750","1089024","256","136119","/tmp/581162/x1002c7s1b1n0/mznfilecT975z.fzn","382480675","","","107357","0","214935","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfilecT975z.fzn","","","214935","0","barebones","70","deactivated","136487","9.164","1144.263","0","2","289","499695","500436","2025-04-26T14:21:57.462095"
